Domain,Price,Status,Date,Type,Bids
ricedesignalliance.org,2000,SOLD,2026-02-11,Private Seller,52
SafePatientProject.org,1250,SOLD,2026-02-11,Dropped,30
SisuBakerCentre.org,1222,SOLD,2026-02-11,Dropped,30
ServeUreos.org,1049,SOLD,2026-02-11,Dropped,6
igcs-chennai.org,700,SOLD,2026-02-11,Dropped,17
SharingTreeOk.org,650,SOLD,2026-02-11,Private Seller,22
lucie-care.org,605,SOLD,2026-02-11,Dropped,7
RedGtd.org,555,SOLD,2026-02-11,Dropped,10
SwnmAudubon.org,473,SOLD,2026-02-11,Dropped,15
CrechesEntrePrises.org,419,SOLD,2026-02-11,Dropped,12
g-risc.org,450,SOLD,2026-02-11,Dropped,15
Ssgmce.org,550,SOLD,2026-02-11,Dropped,31
FondaTionpanzirdc.org,605,SOLD,2026-02-11,Pre-Release,21
BancoNversionTherapyKY.org,210,SOLD,2026-02-11,Dropped,10
jurisprudenta.org,200,SOLD,2026-02-11,Pre-Release,4
SecondChancEatLife.org,190,SOLD,2026-02-11,Private Seller,20
Lifesavings.org,50,SOLD,2026-02-11,Dropped,6
BrooklynFilm.org,26,SOLD,2026-02-11,Dropped,4
Abduct.org,25,SOLD,2026-02-11,Dropped,4
TheodorerooseveltCca.org,15,SOLD,2026-02-11,Dropped,2
