Domain,Price,Status,Date,Type,Bids
TheEthicUreaN.com,12500,SOLD,2026-02-03,Dropped,65
PolitRos.com,8250,SOLD,2026-02-03,Dropped,39
Aficv.com,2200,SOLD,2026-02-03,Dropped,31
LarenS.com,1400,SOLD,2026-02-03,Dropped,44
ILVagabondO.com,1300,SOLD,2026-02-03,Dropped,21
CarbonParts.com,1100,SOLD,2026-02-03,Dropped,63
OneBrainLille.com,1000,SOLD,2026-02-03,Dropped,27
KpCounsel.com,900,SOLD,2026-02-03,Dropped,33
tryphalle.com,650,SOLD,2026-02-03,Private Seller,18
FestivalOfCrafts.com,650,SOLD,2026-02-03,Dropped,13
NatuRus.com,706,SOLD,2026-02-03,Dropped,55
AutoFlo.com,1300,SOLD,2026-02-03,Dropped,73
TemeculaBluesFestival.com,505,SOLD,2026-02-03,Private Seller,35
citrusstv.com,1502,SOLD,2026-02-03,Private Seller,38
bigospizzas.com,700,SOLD,2026-02-03,Private Seller,37
CJTB.com,412,SOLD,2026-02-03,Private Seller,32
JbFood.com,461,SOLD,2026-02-03,Dropped,42
YoruRestaurant.com,900,SOLD,2026-02-03,Dropped,19
BhFinance.com,550,SOLD,2026-02-03,Dropped,39
antennadeals.com,321,SOLD,2026-02-03,Private Seller,15
plantationcafexroastery.com,224,SOLD,2026-02-03,Private Seller,21
Xhwu.com,209,SOLD,2026-02-03,Dropped,44
TryExit.com,194,SOLD,2026-02-03,Dropped,20
InnovativeHorizons.com,166,SOLD,2026-02-03,Dropped,10
Dravio.com,244,SOLD,2026-02-03,Dropped,24
LimetreeRest.com,154,SOLD,2026-02-03,Private Seller,15
alagasyrup.com,150,SOLD,2026-02-03,Private Seller,10
HbtaiYang.com,464,SOLD,2026-02-03,Dropped,34
MZlxzzp.com,224,SOLD,2026-02-03,Dropped,22
Bqqulib.com,854,SOLD,2026-02-03,Dropped,43
GardenBet.com,851,SOLD,2026-02-03,Pre-Release,54
BoostYourGrowth.com,175,SOLD,2026-02-03,Dropped,19
Pddyq.com,134,SOLD,2026-02-03,Dropped,14
Bsnxjk.com,134,SOLD,2026-02-03,Dropped,14
MingChuangzlzs.com,134,SOLD,2026-02-03,Dropped,14
EmilyRaBoteAu.com,133,SOLD,2026-02-03,Pre-Release,23
Barbrunello.com,124,SOLD,2026-02-03,Private Seller,12
NordicInterior.com,209,SOLD,2026-02-03,Dropped,23
TradersReview.com,205,SOLD,2026-02-03,Dropped,18
ErosCenter.com,220,SOLD,2026-02-03,Dropped,22
ThistleAndVine.com,143,SOLD,2026-02-03,Dropped,10
EmAidLand.com,134,SOLD,2026-02-03,Dropped,14
BoxTrading.com,187,SOLD,2026-02-03,Pre-Release,25
unclebernies.com,490,SOLD,2026-02-03,Private Seller,25
XiaofAngWangLawyer.com,99,SOLD,2026-02-03,Dropped,10
SheNgjieSecurity.com,99,SOLD,2026-02-03,Dropped,10
FlyingBassetBrewing.com,80,SOLD,2026-02-03,Private Seller,6
AzudaNgao.com,484,SOLD,2026-02-03,Dropped,35
seattlescuba.com,270,SOLD,2026-02-03,Private Seller,26
FoMonoMo.com,281,SOLD,2026-02-03,Dropped,26
Qhzyk.com,69,SOLD,2026-02-03,Dropped,5
RpmManagement.com,94,SOLD,2026-02-03,Dropped,10
SheNgyitech.com,69,SOLD,2026-02-03,Dropped,4
WissensTransfer.com,615,SOLD,2026-02-03,Dropped,44
OverFinance.com,220,SOLD,2026-02-03,Pre-Release,29
XiaodeBot.com,69,SOLD,2026-02-03,Dropped,4
VikingVoice.com,134,SOLD,2026-02-03,Dropped,15
rosashoes.com,321,SOLD,2026-02-03,Private Seller,13
AfanqiAn.com,64,SOLD,2026-02-03,Dropped,4
Dhhykj.com,64,SOLD,2026-02-03,Dropped,4
Qqcdw.com,64,SOLD,2026-02-03,Dropped,3
AgrobaZa.com,89,SOLD,2026-02-03,Dropped,10
InvestedProperty.com,74,SOLD,2026-02-03,Dropped,5
ynceyy.com,64,SOLD,2026-02-03,Dropped,4
Itness.com,113,SOLD,2026-02-03,Pre-Release,20
CapturedBy.com,83,SOLD,2026-02-03,Pre-Release,15
LiveinLuxuryRealEstate.com,59,SOLD,2026-02-03,Private Seller,1
MobilClubs.com,59,SOLD,2026-02-03,Private Seller,1
obriainpianos.com,59,SOLD,2026-02-03,Private Seller,1
CallMaintenance.com,59,SOLD,2026-02-03,Private Seller,1
SelMedica.com,59,SOLD,2026-02-03,Private Seller,1
tomkesslerphotography.com,59,SOLD,2026-02-03,Private Seller,1
elrecibidor.com,134,SOLD,2026-02-03,Private Seller,14
AeroHex.com,64,SOLD,2026-02-03,Dropped,3
dlGraphics.com,59,SOLD,2026-02-03,Private Seller,1
GeorgiaToSee.com,59,SOLD,2026-02-03,Private Seller,1
luccotel.com,74,SOLD,2026-02-03,Private Seller,4
ICanTherapy.com,59,SOLD,2026-02-03,Private Seller,1
MyBillsPizza.com,163,SOLD,2026-02-03,Dropped,30
RrCargo.com,53,SOLD,2026-02-03,Pre-Release,10
Jeehan.com,568,SOLD,2026-02-03,Pre-Release,55
BeautyMaps.com,204,SOLD,2026-02-03,Pre-Release,32
EdDienaSsArmDpa.com,183,SOLD,2026-02-03,Dropped,27
PonytailHeadache.com,33,SOLD,2026-02-03,Pre-Release,5
SullyVan.com,33,SOLD,2026-02-03,Pre-Release,5
BeautyPlaceBlog.com,33,SOLD,2026-02-03,Dropped,5
CoffeeLadies.com,48,SOLD,2026-02-03,Pre-Release,8
BidaYy.com,33,SOLD,2026-02-03,Dropped,5
universalvr.com,29,SOLD,2026-02-03,Pre-Release,3
MatchingBusiness.com,28,SOLD,2026-02-03,Pre-Release,4
NewPassages.com,28,SOLD,2026-02-03,Pre-Release,5
FloridaArbitrator.com,28,SOLD,2026-02-03,Pre-Release,4
FloridaUrgentCare.com,70,SOLD,2026-02-03,Pre-Release,12
YardFlag.com,33,SOLD,2026-02-03,Pre-Release,5
VietnamPfa.com,28,SOLD,2026-02-03,Dropped,4
ArtErieGo.com,28,SOLD,2026-02-03,Dropped,5
WeSellRoofs.com,25,SOLD,2026-02-03,Pre-Release,2
ShoppingFriendly.com,34,SOLD,2026-02-03,Pre-Release,5
BigEastNative.com,23,SOLD,2026-02-03,Dropped,3
WonderStack.com,43,SOLD,2026-02-03,Pre-Release,7
SpeedBath.com,23,SOLD,2026-02-03,Pre-Release,4
RolModel.com,28,SOLD,2026-02-03,Pre-Release,5
RmWedding.com,23,SOLD,2026-02-03,Pre-Release,3
MikeCenter.com,23,SOLD,2026-02-03,Pre-Release,3
BestPriceProperty.com,23,SOLD,2026-02-03,Pre-Release,3
SenatorBlake.com,68,SOLD,2026-02-03,Dropped,12
SuperiorDecorators.com,19,SOLD,2026-02-03,Pre-Release,3
DeDouble.com,18,SOLD,2026-02-03,Pre-Release,2
PinLac.com,18,SOLD,2026-02-03,Dropped,2
