Domain,Price,Status,Date,Type,Bids
KrAvisLeadershipInstitute.org,2700,SOLD,2026-02-18,Dropped,32
lpo-auvergne.org,1211,SOLD,2026-02-18,Dropped,15
Publicet.org,475,SOLD,2026-02-18,Dropped,39
InCubaRte.org,340,SOLD,2026-02-18,Dropped,38
fjtda-angers.org,110,SOLD,2026-02-18,Private Seller,8
KusKaya.org,48,SOLD,2026-02-18,Dropped,9
DhSlides.org,37,SOLD,2026-02-18,Dropped,7
Vlam.org,36,SOLD,2026-02-18,Dropped,7
ProhibitionCosts.org,45,SOLD,2026-02-18,Dropped,8
DigitalGarden.org,30,SOLD,2026-02-18,Dropped,6
DeepBlack.org,16,SOLD,2026-02-18,Dropped,2
knoppix-es.org,15,SOLD,2026-02-18,Dropped,2
rlb-botanica.org,15,SOLD,2026-02-18,Dropped,2
TwiddleFinger.org,15,SOLD,2026-02-18,Dropped,2
