Domain,Price,Status,Date,Type,Bids
MontesDeToledo.org,1600,SOLD,2026-02-09,Dropped,28
GreenCommunityConnections.org,2020,SOLD,2026-02-09,Dropped,29
PaperBased.org,653,SOLD,2026-02-09,Dropped,14
ReTurntoSchoolRoadmap.org,550,SOLD,2026-02-09,Dropped,29
StMaryOfTheSprings.org,440,SOLD,2026-02-09,Dropped,15
vita-hair.org,224,SOLD,2026-02-09,Dropped,18
Afor.org,320,SOLD,2026-02-09,Dropped,28
escop2022.org,280,SOLD,2026-02-09,Dropped,13
IdeaLx.org,240,SOLD,2026-02-09,Dropped,16
activateomaha.org,270,SOLD,2026-02-09,Pre-Release,27
mimic2025.org,60,SOLD,2026-02-09,Dropped,11
Saft.org,81,SOLD,2026-02-09,Dropped,19
Anyang.org,59,SOLD,2026-02-09,Private Seller,1
FloweredProject.org,150,SOLD,2026-02-09,Dropped,10
ArtsEscape.org,37,SOLD,2026-02-09,Dropped,6
IntermittentFasting.org,352,SOLD,2026-02-09,Dropped,30
SakthiRehab.org,44,SOLD,2026-02-09,Dropped,7
AftonVillage.org,25,SOLD,2026-02-09,Dropped,4
BodrumArchitectureLibrary.org,130,SOLD,2026-02-09,Dropped,9
PerseID.org,26,SOLD,2026-02-09,Dropped,4
Itmg.org,21,SOLD,2026-02-09,Dropped,3
NeoGreen.org,21,SOLD,2026-02-09,Dropped,3
Noow.org,40,SOLD,2026-02-09,Dropped,7
Vyce.org,21,SOLD,2026-02-09,Dropped,3
InFuture.org,16,SOLD,2026-02-09,Dropped,2
GreenWire.org,36,SOLD,2026-02-09,Dropped,7
Zaas.org,21,SOLD,2026-02-09,Dropped,3
Erom.org,44,SOLD,2026-02-09,Dropped,9
DigiboDies.org,15,SOLD,2026-02-09,Dropped,2
EmBlocks.org,13,SOLD,2026-02-09,Pre-Release,1
