Domain,Price,Status,Date,Type,Bids
BeyondTheOrphanage.org,650,SOLD,2026-02-13,Dropped,40
support1448.org,448,SOLD,2026-02-13,Dropped,7
freeparalegal.org,420,SOLD,2026-02-13,Private Seller,32
MedicaRedirectQuote.org,300,SOLD,2026-02-13,Dropped,21
sysapps.org,220,SOLD,2026-02-13,Private Seller,3
EspAciojovensur.org,165,SOLD,2026-02-13,Dropped,12
MediaGirls.org,121,SOLD,2026-02-13,Dropped,8
LivingChristmastrees.org,98,SOLD,2026-02-13,Pre-Release,18
VietnamVisaCenter.org,66,SOLD,2026-02-13,Dropped,9
LithiumBatteries.org,49,SOLD,2026-02-13,Dropped,7
Adamantix.org,48,SOLD,2026-02-13,Pre-Release,8
TheYaRemissed.org,30,SOLD,2026-02-13,Dropped,5
Rollerblade.org,50,SOLD,2026-02-13,Dropped,9
SushiExpress.org,95,SOLD,2026-02-13,Dropped,18
SmartGps.org,25,SOLD,2026-02-13,Dropped,4
PinkPanda.org,90,SOLD,2026-02-13,Dropped,11
trak-community.org,221,SOLD,2026-02-13,Dropped,8
quoteslibrary.org,13,SOLD,2026-02-13,Pre-Release,1
