Domain,Price,Status,Date,Type,Bids
MiningQuiz.com,3020,SOLD,2026-02-18,Dropped,48
FutureSupplyChains.com,2200,SOLD,2026-02-18,Dropped,28
ElVisitAnteDigital.com,1500,SOLD,2026-02-18,Dropped,40
PaellasVelarTe.com,1238,SOLD,2026-02-18,Dropped,13
DublinWhiskeyTours.com,1700,SOLD,2026-02-18,Dropped,28
Rdin.com,1115,SOLD,2026-02-18,Dropped,102
ElcoLumpIoMadrid.com,1000,SOLD,2026-02-18,Dropped,23
influry.com,1900,SOLD,2026-02-18,Private Seller,48
KrEditEx.com,657,SOLD,2026-02-18,Dropped,51
MaryviBlog.com,650,SOLD,2026-02-18,Private Seller,38
WhiteCityCinema.com,555,SOLD,2026-02-18,Dropped,22
DubaiWin.com,1501,SOLD,2026-02-18,Dropped,48
MoonBoys.com,482,SOLD,2026-02-18,Dropped,32
frostdenverdispensary.com,460,SOLD,2026-02-18,Private Seller,29
TodaysHealth.com,1109,SOLD,2026-02-18,Dropped,61
DENona.com,704,SOLD,2026-02-18,Dropped,43
TheClinicColorado.com,650,SOLD,2026-02-18,Dropped,27
centermars.com,203,SOLD,2026-02-18,Pre-Release,30
Rpvi.com,196,SOLD,2026-02-18,Pre-Release,19
RiverShip.com,189,SOLD,2026-02-18,Dropped,23
PalmStonePartners.com,174,SOLD,2026-02-18,Dropped,22
ExpoFood.com,364,SOLD,2026-02-18,Pre-Release,45
SuperiorRail.com,220,SOLD,2026-02-18,Dropped,22
XQXO.com,144,SOLD,2026-02-18,Private Seller,15
TlcLandscape.com,364,SOLD,2026-02-18,Dropped,33
MultimediaShooter.com,136,SOLD,2026-02-18,Dropped,16
SportBrasil.com,194,SOLD,2026-02-18,Dropped,24
ShunYamei.com,134,SOLD,2026-02-18,Dropped,14
LuyisHengtai.com,444,SOLD,2026-02-18,Dropped,33
dlg027.com,134,SOLD,2026-02-18,Dropped,14
FinTechzh.com,134,SOLD,2026-02-18,Dropped,14
GlobalAidc.com,134,SOLD,2026-02-18,Dropped,14
XinxiNHome.com,134,SOLD,2026-02-18,Dropped,14
19033.com,121,SOLD,2026-02-18,Dropped,14
ZQGU.com,120,SOLD,2026-02-18,Private Seller,10
Xmwmc.com,134,SOLD,2026-02-18,Dropped,14
Gzjrtj.com,104,SOLD,2026-02-18,Dropped,11
Umanai.com,291,SOLD,2026-02-18,Dropped,28
BeIsishIdAi.com,304,SOLD,2026-02-18,Dropped,26
treehuggervr.com,79,SOLD,2026-02-18,Private Seller,5
PlumberLiverpool.com,69,SOLD,2026-02-18,Dropped,4
Ktuin.com,170,SOLD,2026-02-18,Dropped,22
STUDENTTRUST.COM,101,SOLD,2026-02-18,Pre-Release,19
CanNamaXx.com,64,SOLD,2026-02-18,Dropped,3
WuBoming.com,64,SOLD,2026-02-18,Dropped,3
DancingCode.com,64,SOLD,2026-02-18,Dropped,5
SlmfArma.com,64,SOLD,2026-02-18,Dropped,3
JavaMi.com,64,SOLD,2026-02-18,Dropped,3
Aceov.com,166,SOLD,2026-02-18,Dropped,18
HerbyDrinks.com,59,SOLD,2026-02-18,Private Seller,1
BeedeeGee.com,59,SOLD,2026-02-18,Dropped,2
Orafic.com,59,SOLD,2026-02-18,Private Seller,1
Tell-It.com,59,SOLD,2026-02-18,Private Seller,1
SkySofa.com,59,SOLD,2026-02-18,Private Seller,1
triesterestaurant.com,59,SOLD,2026-02-18,Private Seller,1
MatterNews.com,59,SOLD,2026-02-18,Dropped,2
VintageCarTires.com,59,SOLD,2026-02-18,Private Seller,1
TheHousingForum.com,400,SOLD,2026-02-18,Pre-Release,38
CottonwoodTechnologyFund.com,100,SOLD,2026-02-18,Pre-Release,14
HooverServices.com,48,SOLD,2026-02-18,Pre-Release,8
jwp-produce.com,223,SOLD,2026-02-18,Pre-Release,31
ACTIONSHOW.COM,196,SOLD,2026-02-18,Pre-Release,26
DrinkPalmBreeze.com,480,SOLD,2026-02-18,Pre-Release,48
HypertextMarkupLanguage.com,48,SOLD,2026-02-18,Pre-Release,9
PoliticalBlonde.com,44,SOLD,2026-02-18,Dropped,8
VedIsA.com,43,SOLD,2026-02-18,Pre-Release,7
LondonMillenniumBridge.com,300,SOLD,2026-02-18,Pre-Release,22
WizHelp.com,59,SOLD,2026-02-18,Pre-Release,12
GoodsOf.com,183,SOLD,2026-02-18,Pre-Release,27
IdaStore.com,33,SOLD,2026-02-18,Pre-Release,5
LondonBookies.com,33,SOLD,2026-02-18,Dropped,6
AfricanCraftsTravel.com,33,SOLD,2026-02-18,Dropped,5
VintagePop.com,28,SOLD,2026-02-18,Pre-Release,4
entiemporealmx.com,98,SOLD,2026-02-18,Pre-Release,18
Hilkat.com,28,SOLD,2026-02-18,Pre-Release,3
FantasyDiscount.com,24,SOLD,2026-02-18,Pre-Release,4
Lynique.com,43,SOLD,2026-02-18,Pre-Release,7
CaptILight.com,93,SOLD,2026-02-18,Dropped,17
LeeEsh.com,33,SOLD,2026-02-18,Dropped,5
foto-basa.com,200,SOLD,2026-02-18,Dropped,13
KuwaitFuture.com,18,SOLD,2026-02-18,Pre-Release,2
src-chennai.com,18,SOLD,2026-02-18,Dropped,2
AdvertBox.com,38,SOLD,2026-02-18,Pre-Release,6
Laiwe.com,18,SOLD,2026-02-18,Dropped,2
SECUREINSPECTOR.COM,15,SOLD,2026-02-18,Private Seller,1
ZhaotongWang.com,13,SOLD,2026-02-18,Pre-Release,1
DaningXia.com,13,SOLD,2026-02-18,Pre-Release,1
HisStock.com,13,SOLD,2026-02-18,Pre-Release,1
JxHengda.com,13,SOLD,2026-02-18,Pre-Release,1
ImoGoo.com,13,SOLD,2026-02-18,Pre-Release,1
ShiningArk.com,13,SOLD,2026-02-18,Pre-Release,1
ssp4399.com,13,SOLD,2026-02-18,Pre-Release,1
GreenHey.com,13,SOLD,2026-02-18,Pre-Release,1
AtlanticRider.com,13,SOLD,2026-02-18,Dropped,1
IntelligenceHack.com,13,SOLD,2026-02-18,Pre-Release,1
TheVeritable.com,23,SOLD,2026-02-18,Pre-Release,3
GoedeDoel.com,13,SOLD,2026-02-18,Pre-Release,1
fashion-records.com,13,SOLD,2026-02-18,Dropped,1
PrairiePrincess.com,13,SOLD,2026-02-18,Pre-Release,1
cn-ep.com,13,SOLD,2026-02-18,Dropped,1
ChicagoSuburbsHomes.com,13,SOLD,2026-02-18,Dropped,1
HuaXiamingDaO.com,13,SOLD,2026-02-18,Dropped,1
kunst-salon.com,13,SOLD,2026-02-18,Dropped,1
AilvBaba.com,13,SOLD,2026-02-18,Dropped,1
zhzk365.com,13,SOLD,2026-02-18,Dropped,1
XaYyzm.com,13,SOLD,2026-02-18,Dropped,1
TwTeaking.com,13,SOLD,2026-02-18,Dropped,1
AngelVodka.com,23,SOLD,2026-02-18,Pre-Release,3
BonniesRanch.com,13,SOLD,2026-02-18,Pre-Release,1
FurPhone.com,13,SOLD,2026-02-18,Pre-Release,1
GreenMarie.com,13,SOLD,2026-02-18,Pre-Release,1
MyGamingAccounts.com,13,SOLD,2026-02-18,Dropped,1
BeansBargains.com,13,SOLD,2026-02-18,Pre-Release,1
IboxNews.com,13,SOLD,2026-02-18,Pre-Release,1
ReindeersPotting.com,13,SOLD,2026-02-18,Dropped,1
EricaHubbard.com,13,SOLD,2026-02-18,Dropped,1
RanchoPoker.com,13,SOLD,2026-02-18,Pre-Release,1
Excud.com,13,SOLD,2026-02-18,Pre-Release,1
vking88.com,13,SOLD,2026-02-18,Dropped,1
TheMediaCoverage.com,13,SOLD,2026-02-18,Pre-Release,1
SkaTax.com,13,SOLD,2026-02-18,Pre-Release,1
creativeconvex.com,13,SOLD,2026-02-18,Pre-Release,1
MyOptometrists.com,13,SOLD,2026-02-18,Dropped,1
BacaAnda.com,13,SOLD,2026-02-18,Pre-Release,1
ArnaldoTegi.com,13,SOLD,2026-02-18,Dropped,1
SonRiseWebDesign.com,13,SOLD,2026-02-18,Dropped,1
SamCustom.com,13,SOLD,2026-02-18,Dropped,1
Ywrlz.com,13,SOLD,2026-02-18,Dropped,1
yongyuan-fabric.com,13,SOLD,2026-02-18,Dropped,1
DonStaleNs.com,13,SOLD,2026-02-18,Dropped,1
HndingYi.com,13,SOLD,2026-02-18,Dropped,1
MyInformationNews.com,13,SOLD,2026-02-18,Dropped,1
HalterMankaraTe.com,13,SOLD,2026-02-18,Dropped,1
tsi-telsys.com,13,SOLD,2026-02-18,Dropped,1
WFarSw.com,13,SOLD,2026-02-18,Dropped,1
Sxjuu.com,13,SOLD,2026-02-18,Dropped,1
fle6n.com,13,SOLD,2026-02-18,Dropped,1
PornoParaRicardo.com,13,SOLD,2026-02-18,Dropped,1
TheDailyPillows.com,13,SOLD,2026-02-18,Dropped,1
nakamise-tu.com,13,SOLD,2026-02-18,Dropped,1
WhGoodly.com,13,SOLD,2026-02-18,Dropped,1
0534wang.com,13,SOLD,2026-02-18,Dropped,1
KidYart.com,13,SOLD,2026-02-18,Dropped,1
Zfhygs.com,13,SOLD,2026-02-18,Dropped,1
21ewe.com,13,SOLD,2026-02-18,Dropped,1
HvacBowieMD.com,13,SOLD,2026-02-18,Dropped,1
islam-in-focus.com,13,SOLD,2026-02-18,Dropped,1
024games.com,13,SOLD,2026-02-18,Dropped,1
br-beads.com,13,SOLD,2026-02-18,Dropped,1
Mtmtjk.com,13,SOLD,2026-02-18,Dropped,1
ThanaKrit.com,13,SOLD,2026-02-18,Pre-Release,1
RunStrongerEveryday.com,13,SOLD,2026-02-18,Dropped,1
cattlea-bakery.com,38,SOLD,2026-02-18,Pre-Release,7
MarriageProblem.com,13,SOLD,2026-02-18,Pre-Release,1
GuangzhouLu.com,13,SOLD,2026-02-18,Pre-Release,1
Sayui.com,18,SOLD,2026-02-18,Dropped,2
MyNiceBooks.com,13,SOLD,2026-02-18,Dropped,1
XiaobAiOnline.com,28,SOLD,2026-02-18,Dropped,4
