Domain,Price,Status,Date,Type,Bids
CfPsEcuRite.com,6950,SOLD,2026-02-10,Dropped,45
PetUum.com,5250,SOLD,2026-02-10,Dropped,28
SourceHealth.com,2300,SOLD,2026-02-10,Dropped,83
YesPrint.com,2600,SOLD,2026-02-10,Dropped,75
ForLink.com,1600,SOLD,2026-02-10,Dropped,75
PadmaVathiTravels.com,1211,SOLD,2026-02-10,Private Seller,13
LedExpert.com,2372,SOLD,2026-02-10,Dropped,93
BirchCreative.com,871,SOLD,2026-02-10,Dropped,17
ArgyllVelodrome.com,850,SOLD,2026-02-10,Dropped,17
CROMWELLSTAVERN.COM,704,SOLD,2026-02-10,Private Seller,40
ENHN.com,606,SOLD,2026-02-10,Private Seller,30
hotel-pyrenees-orientales.com,550,SOLD,2026-02-10,Private Seller,23
NabilaRamdani.com,550,SOLD,2026-02-10,Private Seller,14
MaisonVessel.com,520,SOLD,2026-02-10,Dropped,32
WollongongWatertanks.com,612,SOLD,2026-02-10,Dropped,40
FredGouDon.com,550,SOLD,2026-02-10,Dropped,18
IcehouseCanton.com,654,SOLD,2026-02-10,Dropped,39
Qwirey.com,464,SOLD,2026-02-10,Dropped,18
KevinLangeree.com,400,SOLD,2026-02-10,Dropped,26
BLACKPREMIUM.COM,346,SOLD,2026-02-10,Pre-Release,28
brenwood.com,375,SOLD,2026-02-10,Pre-Release,38
LinesAi.com,304,SOLD,2026-02-10,Dropped,27
ImplementIfy.com,556,SOLD,2026-02-10,Dropped,32
AutoRadioDvdGps.com,510,SOLD,2026-02-10,Dropped,38
NflHome.com,280,SOLD,2026-02-10,Dropped,24
MasterLan.com,260,SOLD,2026-02-10,Dropped,14
UnIckTheme.com,220,SOLD,2026-02-10,Dropped,20
WhereTheCookiesAre.com,203,SOLD,2026-02-10,Pre-Release,30
GalerieREckermann.com,300,SOLD,2026-02-10,Dropped,34
MissOsCafe.com,191,SOLD,2026-02-10,Dropped,22
patioyuma.com,190,SOLD,2026-02-10,Private Seller,12
cinecroisette.com,190,SOLD,2026-02-10,Private Seller,3
NetLoc.com,464,SOLD,2026-02-10,Dropped,44
CafeRedPoint.com,164,SOLD,2026-02-10,Private Seller,17
gridlight.com,290,SOLD,2026-02-10,Pre-Release,25
MasterFinder.com,284,SOLD,2026-02-10,Dropped,27
CloudForger.com,164,SOLD,2026-02-10,Dropped,19
TheArtOfConversation.com,154,SOLD,2026-02-10,Dropped,17
Oreun.com,133,SOLD,2026-02-10,Dropped,15
SGZV.com,124,SOLD,2026-02-10,Private Seller,14
NetCharter.com,182,SOLD,2026-02-10,Dropped,21
Xintek.com,220,SOLD,2026-02-10,Dropped,17
Inkop.com,131,SOLD,2026-02-10,Pre-Release,17
TySystem.com,155,SOLD,2026-02-10,Dropped,16
Excim.com,261,SOLD,2026-02-10,Dropped,16
HumIlife.com,142,SOLD,2026-02-10,Dropped,16
PicTuRam.com,101,SOLD,2026-02-10,Pre-Release,19
ChatPersona.com,325,SOLD,2026-02-10,Dropped,26
IzzyMidtown.com,89,SOLD,2026-02-10,Dropped,8
Vidbit.com,243,SOLD,2026-02-10,Pre-Release,33
AndresBlueribbonBbq.com,74,SOLD,2026-02-10,Private Seller,4
SaludmOvil.com,75,SOLD,2026-02-10,Pre-Release,10
NicoUn.com,69,SOLD,2026-02-10,Dropped,4
JsDerUite.com,504,SOLD,2026-02-10,Dropped,36
NMTongDadianTi.com,69,SOLD,2026-02-10,Dropped,4
BeGamble.com,84,SOLD,2026-02-10,Dropped,7
Hnzmxh.com,69,SOLD,2026-02-10,Dropped,4
HeblxZn.com,464,SOLD,2026-02-10,Dropped,34
LQyfsyj.com,504,SOLD,2026-02-10,Dropped,36
Ccejia.com,444,SOLD,2026-02-10,Dropped,33
StPetEarCadeBar.com,64,SOLD,2026-02-10,Private Seller,3
pl018.com,64,SOLD,2026-02-10,Dropped,3
ThanksLoving.com,69,SOLD,2026-02-10,Dropped,4
Bhswjw.com,64,SOLD,2026-02-10,Dropped,3
big-paper.com,64,SOLD,2026-02-10,Dropped,3
PeepLink.com,194,SOLD,2026-02-10,Dropped,21
TKxhyy.com,64,SOLD,2026-02-10,Dropped,3
XingzIWeiqi.com,64,SOLD,2026-02-10,Dropped,3
Zghmwj.com,64,SOLD,2026-02-10,Dropped,3
MerryPop.com,69,SOLD,2026-02-10,Dropped,4
TongiWei.com,64,SOLD,2026-02-10,Dropped,3
Gzbmg.com,64,SOLD,2026-02-10,Dropped,3
HongYuejiU.com,64,SOLD,2026-02-10,Dropped,3
OurReal.com,60,SOLD,2026-02-10,Pre-Release,11
MamaManager.com,59,SOLD,2026-02-10,Private Seller,1
PrivateLogistic.com,59,SOLD,2026-02-10,Private Seller,1
MosaicService.com,59,SOLD,2026-02-10,Dropped,2
FriendsLLc.com,59,SOLD,2026-02-10,Private Seller,1
RemaxHd.com,59,SOLD,2026-02-10,Private Seller,1
LokalColdBrew.com,59,SOLD,2026-02-10,Private Seller,1
