Domain,Price,Status,Date,Type,Bids
SignatureMarseille.com,5751,SOLD,2026-01-26,Dropped,30
KusakiLA.com,2700,SOLD,2026-01-26,Dropped,42
Nreal.com,2900,SOLD,2026-01-26,Dropped,95
AssetStream.com,2300,SOLD,2026-01-26,Dropped,60
SunChipsSolareclipse.com,1755,SOLD,2026-01-26,Dropped,10
Vsap.com,1700,SOLD,2026-01-26,Dropped,110
AtlisMotorvehicles.com,1610,SOLD,2026-01-26,Dropped,6
AndreGiorDan.com,1455,SOLD,2026-01-26,Dropped,22
Bilek.com,1700,SOLD,2026-01-26,Dropped,67
Pressor.com,951,SOLD,2026-01-26,Dropped,70
MirrorTone.com,900,SOLD,2026-01-26,Private Seller,29
EcoParc.com,950,SOLD,2026-01-26,Dropped,33
EcoBono.com,800,SOLD,2026-01-26,Dropped,29
SundayNightsMainEvent.com,710,SOLD,2026-01-26,Dropped,13
wyndhamgardenkassel.com,899,SOLD,2026-01-26,Private Seller,36
ArcticBuzzIceCream.com,704,SOLD,2026-01-26,Private Seller,42
RxTradeX.com,600,SOLD,2026-01-26,Dropped,4
TheSunnysideCafe.com,570,SOLD,2026-01-26,Private Seller,9
YminstitUte.com,510,SOLD,2026-01-26,Dropped,17
MarniRestaurant.com,500,SOLD,2026-01-26,Private Seller,8
Vispr.com,1000,SOLD,2026-01-26,Dropped,49
CodEntiaL.com,500,SOLD,2026-01-26,Dropped,33
PieHolePizzaJoint.com,433,SOLD,2026-01-26,Private Seller,18
WellNessiFy.com,375,SOLD,2026-01-26,Dropped,27
EpicaGastRoBar.com,353,SOLD,2026-01-26,Private Seller,4
WineHouseRio.com,344,SOLD,2026-01-26,Private Seller,27
CloudWindows.com,322,SOLD,2026-01-26,Dropped,29
BarBruneLlo.com,310,SOLD,2026-01-26,Private Seller,27
Gortan.com,550,SOLD,2026-01-26,Dropped,39
DiamondGaming.com,503,SOLD,2026-01-26,Dropped,33
plantationcafexroastery.com,264,SOLD,2026-01-26,Private Seller,24
ArtOfReality.com,261,SOLD,2026-01-26,Dropped,12
Dtuz.com,245,SOLD,2026-01-26,Private Seller,21
WindsorCairo.com,224,SOLD,2026-01-26,Private Seller,22
MANAGA.COM,421,SOLD,2026-01-26,Pre-Release,30
izzs.com,464,SOLD,2026-01-26,Private Seller,35
DevsFlow.com,184,SOLD,2026-01-26,Dropped,17
ReptiFy.com,169,SOLD,2026-01-26,Dropped,17
AdaptiveManufacturing.com,313,SOLD,2026-01-26,Dropped,28
MidwestFrogs.com,165,SOLD,2026-01-26,Dropped,6
PureFuels.com,224,SOLD,2026-01-26,Dropped,23
LimetreeRest.com,419,SOLD,2026-01-26,Private Seller,28
WIRELESSANARCHY.COM,153,SOLD,2026-01-26,Pre-Release,24
XkbJsp.com,304,SOLD,2026-01-26,Dropped,26
ToothTaste.com,220,SOLD,2026-01-26,Dropped,22
CoachSunnyRodgers.com,144,SOLD,2026-01-26,Dropped,10
FungiFun.com,175,SOLD,2026-01-26,Dropped,12
ShinbaShi.com,500,Active,2026-01-26,Dropped,41
LifePeptides.com,650,SOLD,2026-01-26,Dropped,37
Yaldy.com,305,SOLD,2026-01-26,Dropped,27
InnovationPr.com,154,SOLD,2026-01-26,Dropped,17
CommunicationCloud.com,205,SOLD,2026-01-26,Dropped,19
MasseyHouseRestaurant.com,271,SOLD,2026-01-26,Private Seller,11
QJSU.com,124,SOLD,2026-01-26,Private Seller,14
AndEst.com,424,SOLD,2026-01-26,Dropped,37
SkyPart.com,132,SOLD,2026-01-26,Pre-Release,18
AutoNops.com,325,SOLD,2026-01-26,Dropped,25
Zaqar.com,264,SOLD,2026-01-26,Dropped,24
LockMode.com,124,SOLD,2026-01-26,Dropped,15
TianjinShouji.com,74,SOLD,2026-01-26,Dropped,5
LexiQo.com,331,SOLD,2026-01-26,Dropped,30
bluefacesjuice.com,74,SOLD,2026-01-26,Private Seller,4
ShariaFunding.com,74,SOLD,2026-01-26,Dropped,5
NicksPizzaPasta.com,79,SOLD,2026-01-26,Private Seller,5
TallyLab.com,609,SOLD,2026-01-26,Dropped,31
InPoll.com,282,SOLD,2026-01-26,Pre-Release,21
ImpressionEvergreen.com,70,SOLD,2026-01-26,Dropped,13
Yatcom.com,90,SOLD,2026-01-26,Dropped,8
DayInjitj.com,69,SOLD,2026-01-26,Dropped,4
GxluyuJt.com,69,SOLD,2026-01-26,Dropped,4
IsTarMarket.com,69,SOLD,2026-01-26,Dropped,4
CrossAdvice.com,440,SOLD,2026-01-26,Dropped,34
XyLaris.com,431,SOLD,2026-01-26,Dropped,31
XufenGli.com,69,SOLD,2026-01-26,Dropped,5
GmzTart.com,69,SOLD,2026-01-26,Dropped,4
Jlncm.com,64,SOLD,2026-01-26,Dropped,3
bestclambar.com,64,SOLD,2026-01-26,Private Seller,2
ToTrying.com,64,SOLD,2026-01-26,Dropped,3
PinnwAnd.com,69,SOLD,2026-01-26,Dropped,6
SnacksExpress.com,79,SOLD,2026-01-26,Dropped,9
LimonCi.com,180,SOLD,2026-01-26,Dropped,20
DingQl.com,64,SOLD,2026-01-26,Dropped,3
Rekuro.com,349,SOLD,2026-01-26,Dropped,33
MoverHouston.com,99,SOLD,2026-01-26,Dropped,12
WufeiYu.com,64,SOLD,2026-01-26,Dropped,3
HubiNette.com,162,SOLD,2026-01-26,Dropped,18
Mmmsm.com,84,SOLD,2026-01-26,Dropped,8
Cqlqyc.com,64,SOLD,2026-01-26,Dropped,3
FrostedCakesHoppe.com,64,SOLD,2026-01-26,Private Seller,2
BarefootDrinker.com,60,SOLD,2026-01-26,Dropped,8
Uncol.com,75,SOLD,2026-01-26,Pre-Release,14
XianfWang.com,59,SOLD,2026-01-26,Dropped,2
raniresorts.com,59,SOLD,2026-01-26,Private Seller,1
NiceManager.com,59,SOLD,2026-01-26,Private Seller,1
KyungDongMart.com,59,SOLD,2026-01-26,Private Seller,1
UsedJapanCars.com,59,SOLD,2026-01-26,Private Seller,1
WinGateHotelNyc.com,59,SOLD,2026-01-26,Private Seller,1
allenscanvas.com,59,SOLD,2026-01-26,Private Seller,1
AustrianYard.com,59,SOLD,2026-01-26,Private Seller,1
RealestateAttorneyDallas.com,59,SOLD,2026-01-26,Dropped,2
Javacould.com,59,SOLD,2026-01-26,Private Seller,1
Aiasagent.com,59,SOLD,2026-01-26,Private Seller,1
ColorEat.com,104,SOLD,2026-01-26,Dropped,11
Cizle.com,59,SOLD,2026-01-26,Private Seller,1
yrcar.com,59,SOLD,2026-01-26,Private Seller,1
legoutdesbonneschoses.com,59,SOLD,2026-01-26,Private Seller,1
