Domain,Price,Status,Date,Type,Bids
HotelCapodAfrica.com,2400,SOLD,2026-01-28,Dropped,24
SomeSlashThings.com,2100,SOLD,2026-01-28,Dropped,34
Qream.com,1500,SOLD,2026-01-28,Dropped,51
ImmoCenter.com,1800,SOLD,2026-01-28,Dropped,60
apprenticeshipsdirectory.com,1700,SOLD,2026-01-28,Private Seller,51
ClinicAColumbia.com,1123,SOLD,2026-01-28,Dropped,17
NatuVia.com,801,SOLD,2026-01-28,Dropped,45
BayCountryKayaking.com,750,SOLD,2026-01-28,Dropped,44
LAPharmAcie.com,750,SOLD,2026-01-28,Dropped,44
wyndhamgardenpotsdam.com,1010,SOLD,2026-01-28,Private Seller,43
QQME.com,700,SOLD,2026-01-28,Pre-Release,45
Gibli.com,1411,SOLD,2026-01-28,Dropped,60
Lafta.com,701,SOLD,2026-01-28,Pre-Release,34
BloodyBrilliant.com,497,SOLD,2026-01-28,Dropped,30
AmundIo.com,519,SOLD,2026-01-28,Dropped,18
SwiftIndepth.com,510,SOLD,2026-01-28,Dropped,29
TropicaliaBrazilianCuisine.com,504,SOLD,2026-01-28,Private Seller,36
HNZI.COM,260,SOLD,2026-01-28,Pre-Release,17
CampagnoloToronto.com,262,SOLD,2026-01-28,Dropped,13
Delumi.com,301,SOLD,2026-01-28,Dropped,31
JSQI.com,205,SOLD,2026-01-28,Pre-Release,33
Msji.com,165,SOLD,2026-01-28,Pre-Release,27
ProEfficiency.com,211,SOLD,2026-01-28,Dropped,23
XLeadership.com,360,SOLD,2026-01-28,Dropped,27
WebCartoon.com,275,SOLD,2026-01-28,Dropped,20
NeuRoEchos.com,124,SOLD,2026-01-28,Dropped,13
KBQF.com,182,SOLD,2026-01-28,Private Seller,27
HarvestCloud.com,150,SOLD,2026-01-28,Dropped,18
TdoslwH.com,150,SOLD,2026-01-28,Dropped,16
RestaurantleClapOtis.com,260,SOLD,2026-01-28,Private Seller,23
CarminesRestaurantAndBar.com,119,SOLD,2026-01-28,Private Seller,12
LiAnyUcn.com,264,SOLD,2026-01-28,Dropped,24
AlMubadara.com,140,SOLD,2026-01-28,Private Seller,12
RenjiAnqingMeng.com,144,SOLD,2026-01-28,Dropped,15
GoomeGps.com,69,SOLD,2026-01-28,Dropped,4
AutomobileDonation.com,204,SOLD,2026-01-28,Dropped,22
DonGpoai.com,69,SOLD,2026-01-28,Dropped,4
EquiCura.com,181,SOLD,2026-01-28,Dropped,16
CerDis.com,79,SOLD,2026-01-28,Dropped,7
AegisNexus.com,435,Active,2026-01-28,Dropped,34
LesJardinsDuDelice.com,180,SOLD,2026-01-28,Dropped,28
Goinsta.com,160,SOLD,2026-01-28,Pre-Release,21
Soqat.com,64,SOLD,2026-01-28,Private Seller,2
RingsDiamonds.com,59,SOLD,2026-01-28,Private Seller,1
MommyClothing.com,59,SOLD,2026-01-28,Private Seller,1
AiQuickLearn.com,59,SOLD,2026-01-28,Private Seller,1
TheGoldenNails.com,59,SOLD,2026-01-28,Private Seller,1
Webtology.com,59,SOLD,2026-01-28,Private Seller,1
SweetInspirationBakery.com,59,SOLD,2026-01-28,Private Seller,1
TheKoyTurkishGrill.com,59,SOLD,2026-01-28,Private Seller,1
RoyalPetClinic.com,59,SOLD,2026-01-28,Private Seller,1
CloverSite.com,59,SOLD,2026-01-28,Dropped,2
MabLLc.com,59,SOLD,2026-01-28,Private Seller,1
FrenchMarketGrille.com,59,SOLD,2026-01-28,Private Seller,1
MariachisenLosangeles.com,59,SOLD,2026-01-28,Private Seller,1
CommercialElectrics.com,59,SOLD,2026-01-28,Private Seller,1
RobinhoodPizza.com,59,SOLD,2026-01-28,Dropped,2
hihihehe.com,55,SOLD,2026-01-28,Pre-Release,6
SALONSPORTSANTE.COM,55,SOLD,2026-01-28,Pre-Release,10
ProlabTech.com,103,SOLD,2026-01-28,Pre-Release,21
HimApp.com,50,SOLD,2026-01-28,Pre-Release,1
ViralVFX.com,49,SOLD,2026-01-28,Private Seller,1
driverpal.com,113,SOLD,2026-01-28,Pre-Release,20
MxTest.com,88,SOLD,2026-01-28,Pre-Release,16
HosterWeb.com,83,SOLD,2026-01-28,Pre-Release,15
footli.com,48,SOLD,2026-01-28,Pre-Release,8
RuknamResort.com,173,SOLD,2026-01-28,Dropped,27
ThatVideo.com,43,SOLD,2026-01-28,Pre-Release,7
IcingOnTheCakeColoradosprings.com,50,SOLD,2026-01-28,Dropped,9
SOMASTER.COM,53,SOLD,2026-01-28,Pre-Release,10
DocsHunt.com,142,SOLD,2026-01-28,Pre-Release,23
Abonement.com,88,SOLD,2026-01-28,Pre-Release,16
ICANEAT.COM,151,SOLD,2026-01-28,Pre-Release,24
PaymentConsultancy.com,34,SOLD,2026-01-28,Pre-Release,6
SalePhones.com,28,SOLD,2026-01-28,Pre-Release,4
PublicT.com,38,SOLD,2026-01-28,Pre-Release,7
MagnoliaRidgeAdventurePark.com,560,SOLD,2026-01-28,Dropped,35
CobraYa.com,53,SOLD,2026-01-28,Pre-Release,10
RoyalBaker.com,88,SOLD,2026-01-28,Pre-Release,16
ElectricCarSnow.com,25,SOLD,2026-01-28,Private Seller,1
CentralLogistica.com,25,SOLD,2026-01-28,Pre-Release,4
StarPhotographer.com,34,SOLD,2026-01-28,Pre-Release,6
GainConsultant.com,24,SOLD,2026-01-28,Pre-Release,4
LandmarkComputers.com,23,SOLD,2026-01-28,Pre-Release,3
CambieCycles.com,23,SOLD,2026-01-28,Dropped,3
NetFlat.com,68,SOLD,2026-01-28,Pre-Release,12
SecondPlant.com,23,SOLD,2026-01-28,Pre-Release,3
SeaGolden.com,28,SOLD,2026-01-28,Pre-Release,5
OptimCredit.com,20,SOLD,2026-01-28,Pre-Release,1
ChurchEdu.com,18,SOLD,2026-01-28,Pre-Release,2
NgesOn.com,68,SOLD,2026-01-28,Dropped,12
FlyMillionaire.com,43,SOLD,2026-01-28,Pre-Release,9
RelocationTo.com,18,SOLD,2026-01-28,Pre-Release,2
DjRobinson.com,18,SOLD,2026-01-28,Pre-Release,3
EcoLip.com,18,SOLD,2026-01-28,Pre-Release,2
KevLan.com,18,SOLD,2026-01-28,Pre-Release,2
Glubdub.com,18,SOLD,2026-01-28,Dropped,2
ExcellenceGateway.com,18,SOLD,2026-01-28,Pre-Release,2
MediPharms.com,48,SOLD,2026-01-28,Pre-Release,8
FakeClip.com,18,SOLD,2026-01-28,Pre-Release,2
torringtontitans.com,18,SOLD,2026-01-28,Pre-Release,2
GreatestDoctor.com,23,SOLD,2026-01-28,Pre-Release,4
NewsAdd.com,23,SOLD,2026-01-28,Pre-Release,3
expertltda.com,18,SOLD,2026-01-28,Pre-Release,2
AlisonHunt.com,18,SOLD,2026-01-28,Pre-Release,2
trennedy.com,23,SOLD,2026-01-28,Pre-Release,3
RichlandGolf.com,18,SOLD,2026-01-28,Dropped,2
TemaCom.com,18,SOLD,2026-01-28,Pre-Release,2
MiKevilLines.com,18,SOLD,2026-01-28,Dropped,2
DannysRestaurantNY.com,33,SOLD,2026-01-28,Dropped,5
SweetYsen.com,18,SOLD,2026-01-28,Dropped,2
WatchDvd.com,18,SOLD,2026-01-28,Pre-Release,2
Abihost.com,18,SOLD,2026-01-28,Pre-Release,2
ShopTrueSeven.com,18,SOLD,2026-01-28,Dropped,2
FlightBoarding.com,18,SOLD,2026-01-28,Pre-Release,2
MoreDiamond.com,18,SOLD,2026-01-28,Pre-Release,2
kingki.com,43,SOLD,2026-01-28,Pre-Release,7
FogasHakes.com,18,SOLD,2026-01-28,Pre-Release,2
SpeakingCorner.com,18,SOLD,2026-01-28,Pre-Release,2
PreciseInformation.com,13,SOLD,2026-01-28,Pre-Release,1
TaoLeDi.com,13,SOLD,2026-01-28,Pre-Release,1
PapasSmokehouseSaloon.com,13,SOLD,2026-01-28,Pre-Release,1
OpenRecordZ.com,13,SOLD,2026-01-28,Pre-Release,1
ReportApple.com,13,SOLD,2026-01-28,Pre-Release,1
MrBea.com,18,SOLD,2026-01-28,Pre-Release,2
ShenjiWang.com,13,SOLD,2026-01-28,Pre-Release,1
KalyAnResult.com,13,SOLD,2026-01-28,Pre-Release,1
LearningByExperience.com,13,SOLD,2026-01-28,Pre-Release,1
TraiTimVietnam.com,13,SOLD,2026-01-28,Pre-Release,1
BarWasTaken.com,18,SOLD,2026-01-28,Dropped,2
MassHiphop.com,13,SOLD,2026-01-28,Dropped,1
Kavrn.com,13,SOLD,2026-01-28,Pre-Release,1
DeverGy.com,13,SOLD,2026-01-28,Dropped,1
DoctorServ.com,13,SOLD,2026-01-28,Pre-Release,1
BasProject.com,13,SOLD,2026-01-28,Pre-Release,1
