Domain,Price,Status,Date,Type,Bids
RoyalCare.com,4700,Active,2026-01-22,Dropped,134
Hask.com,3266,Active,2026-01-22,Private Seller,35
lacuinera.com,710,Active,2026-01-22,Private Seller,9
Mlhd.com,650,Active,2026-01-22,Dropped,79
Kodix.com,550,Active,2026-01-22,Dropped,84
Soqs.com,550,Active,2026-01-22,Dropped,70
Powertrainer.com,405,Active,2026-01-22,Dropped,60
Flwo.com,350,Active,2026-01-22,Private Seller,28
gagt.com,322,Active,2026-01-22,Private Seller,27
Luvie.com,322,Active,2026-01-22,Dropped,53
musicaltheatreguide.com,281,Active,2026-01-22,Private Seller,24
CharlieStraight.com,270,Active,2026-01-22,Dropped,6
Bilek.com,260,Active,2026-01-22,Dropped,49
Aentde.com,260,Active,2026-01-22,Dropped,7
ScienceMadeCool.com,250,Active,2026-01-22,Dropped,16
Yhpm.com,242,Active,2026-01-22,Dropped,54
OnlyMotors.com,208,Active,2026-01-22,Dropped,35
HNZI.COM,190,Active,2026-01-22,Pre-Release,13
Vsap.com,171,Active,2026-01-22,Dropped,74
LaserSoft.com,160,Active,2026-01-22,Dropped,48
Rnbp.com,151,Active,2026-01-22,Dropped,46
AppGree.com,130,Active,2026-01-22,Dropped,5
ClyNic.com,124,Active,2026-01-22,Dropped,28
AlgaeOil.com,121,Active,2026-01-22,Dropped,9
Tftj.com,120,Active,2026-01-22,Dropped,41
BarBruneLlo.com,104,Active,2026-01-22,Private Seller,11
Dxtu.com,104,Active,2026-01-22,Private Seller,10
Dnzk.com,101,Active,2026-01-22,Dropped,38
uklw.com,104,Active,2026-01-22,Private Seller,10
Rwyo.com,99,Active,2026-01-22,Private Seller,9
izzs.com,99,Active,2026-01-22,Private Seller,9
EXWJ.COM,99,Active,2026-01-22,Private Seller,9
FBVY.COM,99,Active,2026-01-22,Private Seller,10
Dtuz.com,99,Active,2026-01-22,Private Seller,9
LJTU.com,89,Active,2026-01-22,Private Seller,7
PMVJ.com,89,Active,2026-01-22,Private Seller,7
Occipinti.com,89,Active,2026-01-22,Private Seller,8
uxqw.com,86,Active,2026-01-22,Private Seller,7
JustFan.com,85,Active,2026-01-22,Dropped,26
EscMedia.com,84,Active,2026-01-22,Dropped,10
Nreal.com,75,Active,2026-01-22,Dropped,40
ManifoldFinance.com,74,Active,2026-01-22,Dropped,5
FineField.com,74,Active,2026-01-22,Dropped,22
FairSense.com,74,Active,2026-01-22,Dropped,11
CeltAs.com,74,Active,2026-01-22,Dropped,16
QQME.com,73,Active,2026-01-22,Pre-Release,13
Msji.com,73,Active,2026-01-22,Pre-Release,13
VisuelImage.com,70,Active,2026-01-22,Dropped,7
ZyydCpa.com,69,Active,2026-01-22,Dropped,4
PerfEbio.com,69,Active,2026-01-22,Dropped,4
Aiazhu.com,69,Active,2026-01-22,Dropped,4
JxRory.com,69,Active,2026-01-22,Dropped,4
CollOrs.com,69,Active,2026-01-22,Dropped,6
InterPoker.com,69,Active,2026-01-22,Dropped,21
AssetStream.com,65,Active,2026-01-22,Dropped,29
KusakiLA.com,65,Active,2026-01-22,Dropped,6
CnravrasyaboatShow.com,65,Active,2026-01-22,Dropped,5
