Domain,Price,Status,Date,Type,Bids
Clearstory.com,6017,Active,2026-01-19,Dropped,131
SenSium.com,3700,Active,2026-01-19,Dropped,88
TransCanna.com,2322,Active,2026-01-19,Private Seller,60
AudioSoft.com,2200,Active,2026-01-19,Dropped,79
hoshinocafe.com,1700,Active,2026-01-19,Private Seller,46
Tjab.com,1000,Active,2026-01-19,Private Seller,43
mirrortone.com,1300,Finalized,2026-01-19,Private Seller,16
JornalDeAngola.com,1100,Active,2026-01-19,Dropped,35
Ityou.com,950,Active,2026-01-19,Dropped,58
FecaFootOnline.com,710,Active,2026-01-19,Dropped,14
DoCflo.com,604,Active,2026-01-19,Dropped,39
RingTop.com,493,Active,2026-01-19,Dropped,40
Isuka.com,559,Active,2026-01-19,Dropped,41
gslw.com,492,Active,2026-01-19,Private Seller,30
Steeps.com,480,Active,2026-01-19,Private Seller,32
abuna.com,805,Active,2026-01-19,Private Seller,36
HappyDeveloper.com,443,Active,2026-01-19,Dropped,33
cyperus.com,485,Active,2026-01-19,Private Seller,24
SuperBone.com,324,Active,2026-01-19,Dropped,34
CoJustice.com,289,Active,2026-01-19,Dropped,31
PoppyHome.com,280,Active,2026-01-19,Dropped,31
BabeShop.com,301,Active,2026-01-19,Private Seller,13
EatJustLikeHome.com,261,Active,2026-01-19,Dropped,26
PyLabs.com,315,Active,2026-01-19,Private Seller,28
AvesTi.com,465,Active,2026-01-19,Dropped,39
MavenApp.com,220,Active,2026-01-19,Dropped,26
RajasthanNews.com,198,Active,2026-01-19,Dropped,10
DanielPalacios.com,194,Active,2026-01-19,Dropped,21
AlliGent.com,364,Active,2026-01-19,Dropped,35
PanPacificAgency.com,300,Active,2026-01-19,Dropped,24
ClinicPal.com,176,Active,2026-01-19,Private Seller,15
MeGram.com,308,Active,2026-01-19,Private Seller,24
AnyLearn.com,400,Active,2026-01-19,Private Seller,27
SelfStorageAuctionsAZ.com,200,Active,2026-01-19,Dropped,23
RaGlobal.com,303,Active,2026-01-19,Private Seller,20
Usbak.com,133,Active,2026-01-19,Dropped,14
BaKone.com,122,Active,2026-01-19,Dropped,13
Veled.com,300,Active,2026-01-19,Private Seller,15
Egoes.com,329,Active,2026-01-19,Dropped,32
Feliora.com,144,Active,2026-01-19,Dropped,18
BuyYourPlace.com,89,Finalized,2026-01-19,Private Seller,7
NukaCola.com,121,Active,2026-01-19,Dropped,13
PolymerIA.com,89,Active,2026-01-19,Dropped,8
Ssgjw.com,84,Active,2026-01-19,Dropped,7
BirchFieldManor.com,79,Active,2026-01-19,Dropped,6
AiTeaming.com,320,Active,2026-01-19,Dropped,31
MinTalk.com,104,Active,2026-01-19,Dropped,12
AmecHan.com,89,Active,2026-01-19,Dropped,8
LiftoffConsulting.com,76,Active,2026-01-19,Pre-Release,14
ItesMedia.com,240,Active,2026-01-19,Dropped,25
LapAix.com,121,Active,2026-01-19,Private Seller,8
ViralControl.com,69,Active,2026-01-19,Dropped,4
Elkel.com,64,Active,2026-01-19,Private Seller,2
Payntra.com,59,Active,2026-01-19,Private Seller,1
XxxProject.com,58,Finalized,2026-01-19,Pre-Release,11
ElektroKom.com,155,Active,2026-01-19,Pre-Release,25
JeanAuto.com,36,Active,2026-01-19,Pre-Release,6
RaceShoes.com,103,Active,2026-01-19,Pre-Release,19
CarVaoSteakhouse.com,23,Active,2026-01-19,Dropped,3
BtopcShop.com,18,Active,2026-01-19,Dropped,2
GrottaBrand.com,13,Active,2026-01-19,Pre-Release,1
QuebecFranchise.com,13,Finalized,2026-01-19,Pre-Release,1
