Domain,Price,Status,Date,Type,Bids
SmartphoneAudioSettlement.com,5750,SOLD,2026-01-27,Dropped,53
Junya.com,3700,SOLD,2026-01-27,Dropped,94
BloomInThePark.com,1988,SOLD,2026-01-27,Dropped,31
IceAndLife.com,1300,SOLD,2026-01-27,Dropped,35
Surfactant.com,1720,SOLD,2026-01-27,Dropped,65
TesEtturgiyim.com,1300,SOLD,2026-01-27,Dropped,35
ItsWynnesWorld.com,1001,SOLD,2026-01-27,Dropped,18
CATrix.com,1122,SOLD,2026-01-27,Dropped,68
ColdLight.com,1100,SOLD,2026-01-27,Dropped,53
usagunshowsfl.com,800,SOLD,2026-01-27,Private Seller,33
SaraRestaurant.com,750,SOLD,2026-01-27,Dropped,14
ProjetPangolin.com,750,SOLD,2026-01-27,Dropped,42
MicroPlate.com,700,SOLD,2026-01-27,Dropped,63
Tjgbys.com,690,SOLD,2026-01-27,Dropped,40
LoginPro.com,1600,SOLD,2026-01-27,Dropped,37
AdviseO.com,1108,SOLD,2026-01-27,Dropped,64
LAFamiliaKalamazoo.com,1300,SOLD,2026-01-27,Dropped,28
LearnAds.com,858,SOLD,2026-01-27,Dropped,40
AmpeLogos.com,550,SOLD,2026-01-27,Dropped,37
Biois.com,1200,SOLD,2026-01-27,Dropped,55
Myoni.com,475,SOLD,2026-01-27,Dropped,18
SkinSpark.com,431,SOLD,2026-01-27,Dropped,14
Ndjsxy.com,404,SOLD,2026-01-27,Dropped,31
CannaCookbook.com,353,SOLD,2026-01-27,Dropped,8
NogitsUma.com,340,SOLD,2026-01-27,Dropped,30
Legil.com,240,SOLD,2026-01-27,Dropped,12
LesNonAlignes.com,200,SOLD,2026-01-27,Dropped,22
HersAnt.com,382,SOLD,2026-01-27,Dropped,29
MindfulManagement.com,813,SOLD,2026-01-27,Dropped,64
FineXpay.com,204,SOLD,2026-01-27,Dropped,26
MullenSbaRandGrill.com,150,SOLD,2026-01-27,Pre-Release,25
TierrasPatagonicas.com,134,SOLD,2026-01-27,Private Seller,13
UniNatural.com,160,SOLD,2026-01-27,Dropped,16
GrowIntel.com,204,SOLD,2026-01-27,Dropped,22
SophiEx.com,206,SOLD,2026-01-27,Dropped,26
EducationPathways.com,191,SOLD,2026-01-27,Pre-Release,24
HrScan.com,280,SOLD,2026-01-27,Dropped,26
SnugglePups.com,180,SOLD,2026-01-27,Dropped,18
ZSVU.com,110,SOLD,2026-01-27,Private Seller,11
execlab.com,284,SOLD,2026-01-27,Pre-Release,31
YamashitaMasaHiro.com,150,SOLD,2026-01-27,Dropped,24
PochipoChi.com,98,SOLD,2026-01-27,Dropped,9
QihaPin.com,424,SOLD,2026-01-27,Dropped,32
YnfjCj.com,444,SOLD,2026-01-27,Dropped,33
Wtiku.com,384,SOLD,2026-01-27,Dropped,31
Buyyo.com,265,SOLD,2026-01-27,Dropped,27
RestaurantetEatRoPrincipal.com,79,SOLD,2026-01-27,Private Seller,5
