Domain,Price,Status,Date,Type,Bids
Hask.com,3266,Active,2026-01-20,Private Seller,35
RoyalCare.com,2600,Active,2026-01-20,Dropped,114
NewEyes.com,750,Active,2026-01-20,Dropped,88
hugocoffeepcvisitorcenter.com,510,Active,2026-01-20,Private Seller,11
globalpropertysystems.com,500,Active,2026-01-20,Private Seller,31
lacuinera.com,470,Active,2026-01-20,Private Seller,3
Mlhd.com,440,Active,2026-01-20,Dropped,73
Soqs.com,420,Active,2026-01-20,Dropped,64
Tobal.com,360,Active,2026-01-20,Dropped,51
Flwo.com,350,Active,2026-01-20,Private Seller,28
gagt.com,322,Active,2026-01-20,Private Seller,27
LabBet.com,284,Active,2026-01-20,Dropped,47
Powertrainer.com,282,Active,2026-01-20,Dropped,54
musicaltheatreguide.com,281,Active,2026-01-20,Private Seller,24
Aentde.com,260,Active,2026-01-20,Dropped,7
Yhpm.com,222,Active,2026-01-20,Dropped,53
BasalNutrition.com,220,Active,2026-01-20,Dropped,8
EverBlossom.com,220,Active,2026-01-20,Dropped,37
Linkv.com,171,Active,2026-01-20,Dropped,42
HNZI.COM,161,Active,2026-01-20,Pre-Release,10
OnlyMotors.com,131,Active,2026-01-20,Dropped,31
Kodix.com,420,Active,2026-01-20,Dropped,79
Tftj.com,120,Active,2026-01-20,Dropped,41
Rnbp.com,111,Active,2026-01-20,Dropped,42
Dxtu.com,104,Active,2026-01-20,Private Seller,10
ClyNic.com,104,Active,2026-01-20,Dropped,26
Rwyo.com,99,Active,2026-01-20,Private Seller,9
izzs.com,99,Active,2026-01-20,Private Seller,9
EXWJ.COM,99,Active,2026-01-20,Private Seller,9
FBVY.COM,99,Active,2026-01-20,Private Seller,10
Dtuz.com,99,Active,2026-01-20,Private Seller,9
uklw.com,94,Active,2026-01-20,Private Seller,8
MyVelvet.com,89,Active,2026-01-20,Dropped,8
PMVJ.com,89,Active,2026-01-20,Private Seller,7
uxqw.com,86,Active,2026-01-20,Private Seller,7
Dnzk.com,86,Active,2026-01-20,Dropped,33
ElegantStudio.com,85,Active,2026-01-20,Dropped,16
Occipinti.com,84,Active,2026-01-20,Private Seller,7
InnWell.com,79,Active,2026-01-20,Dropped,8
EscMedia.com,79,Active,2026-01-20,Dropped,9
Luvie.com,79,Active,2026-01-20,Dropped,35
