Domain,Price,Status,Date,Type,Bids
ScienceMadeCool.com,3655,Active,2026-01-22,Dropped,47
DragonsProphetEurope.com,4322,Active,2026-01-22,Dropped,40
AppGree.com,2913,Active,2026-01-22,Dropped,52
CharlieStraight.com,1650,Active,2026-01-22,Dropped,14
musicaltheatreguide.com,1049,Finalized,2026-01-22,Private Seller,42
Aentde.com,890,Active,2026-01-22,Dropped,19
ClyNic.com,925,Active,2026-01-22,Dropped,50
OnlyMotors.com,822,Active,2026-01-22,Dropped,50
Mlhd.com,850,Active,2026-01-22,Dropped,83
gagt.com,655,Finalized,2026-01-22,Private Seller,33
ThomasCapPoSeafoods.com,550,Finalized,2026-01-22,Private Seller,34
CeltAs.com,599,Active,2026-01-22,Dropped,43
TALKONAUT.COM,750,Active,2026-01-22,Private Seller,34
LAMachineAExplorer.com,650,Active,2026-01-22,Dropped,34
BakeMyDaySpokane.com,420,Active,2026-01-22,Dropped,11
vivelibro.com,400,Finalized,2026-01-22,Private Seller,30
Yhpm.com,442,Active,2026-01-22,Dropped,64
EscMedia.com,315,Active,2026-01-22,Dropped,26
HerPeace.com,245,Active,2026-01-22,Dropped,15
DarrenJones.com,389,Active,2026-01-22,Dropped,35
SignatureInspections.com,190,Active,2026-01-22,Dropped,18
uklw.com,174,Active,2026-01-22,Private Seller,17
JxRory.com,154,Active,2026-01-22,Dropped,16
LJTU.com,164,Active,2026-01-22,Private Seller,16
Kammeyer.com,436,Active,2026-01-22,Dropped,37
Scdysz.com,114,Active,2026-01-22,Dropped,12
PearlBright.com,248,Active,2026-01-22,Pre-Release,26
Berberes.com,170,Active,2026-01-22,Dropped,16
EleNberg.com,164,Active,2026-01-22,Dropped,17
MaskEliteAgency.com,85,Active,2026-01-22,Dropped,7
PerfEbio.com,74,Active,2026-01-22,Dropped,5
Hlane.com,114,Active,2026-01-22,Dropped,14
aranit.com,122,Active,2026-01-22,Private Seller,19
Buzat.com,85,Active,2026-01-22,Pre-Release,11
Qdrcmf.com,69,Active,2026-01-22,Dropped,4
LongXiangHy.com,69,Active,2026-01-22,Dropped,4
WzgxpT.com,69,Active,2026-01-22,Dropped,4
Lylbtc.com,69,Active,2026-01-22,Dropped,4
Xjsugc.com,69,Active,2026-01-22,Dropped,4
SafeRises.com,69,Active,2026-01-22,Dropped,4
FelixM.com,79,Active,2026-01-22,Dropped,7
YiwuNong.com,64,Active,2026-01-22,Dropped,3
Fdhzl.com,64,Active,2026-01-22,Dropped,3
ElitePips.com,619,Active,2026-01-22,Dropped,36
ChunChunHd.com,64,Active,2026-01-22,Dropped,3
SparCl.com,130,Active,2026-01-22,Dropped,15
HairUnfenGJing.com,64,Active,2026-01-22,Dropped,3
ChongCc.com,64,Active,2026-01-22,Dropped,3
PortDock.com,69,Active,2026-01-22,Dropped,4
TianweNa.com,64,Active,2026-01-22,Dropped,3
TRUSTEDQUOTES.COM,83,Active,2026-01-22,Pre-Release,15
Fluorin.com,59,Active,2026-01-22,Private Seller,1
PortlandAdventures.com,59,Active,2026-01-22,Private Seller,1
ItalyVillaRental.com,59,Active,2026-01-22,Private Seller,1
TheCoinBase.com,59,Active,2026-01-22,Private Seller,1
Mialzo.com,59,Active,2026-01-22,Dropped,2
Damoza.com,59,Active,2026-01-22,Dropped,2
FashionRama.com,59,Active,2026-01-22,Dropped,2
QuantumVoyager.com,59,Active,2026-01-22,Dropped,2
digitalassetexchange.com,59,Active,2026-01-22,Private Seller,1
nycwaterfront.com,59,Active,2026-01-22,Private Seller,1
UsInspections.com,59,Active,2026-01-22,Private Seller,1
GlobalTravelNews.com,59,Active,2026-01-22,Private Seller,1
FixMat.com,80,Active,2026-01-22,Private Seller,14
InnerPeaceCounseling.com,50,Active,2026-01-22,Private Seller,3
SableHunter.com,50,Active,2026-01-22,Pre-Release,1
MorningstarLandscaping.com,38,Active,2026-01-22,Pre-Release,7
STLIGHT.COM,103,Active,2026-01-22,Pre-Release,19
DmBuilders.com,88,Active,2026-01-22,Private Seller,17
Ketaf.com,67,Active,2026-01-22,Pre-Release,12
PetFoot.com,73,Active,2026-01-22,Pre-Release,13
LeCoinDesArtsPlastiques.com,103,Active,2026-01-22,Dropped,19
ctcevents.com,30,Active,2026-01-22,Pre-Release,1
Forley.com,30,Active,2026-01-22,Private Seller,4
BusinessTaxCredits.com,28,Active,2026-01-22,Pre-Release,4
SgPainting.com,33,Active,2026-01-22,Pre-Release,4
PorcelainWares.com,25,Active,2026-01-22,Pre-Release,4
Nandar.com,225,Finalized,2026-01-22,Private Seller,30
