Domain,Price,Status,Date,Type,Bids
Hask.com,2766,Active,2026-01-17,Private Seller,30
SenSium.com,1800,Active,2026-01-17,Dropped,68
EYLM.com,1600,Active,2026-01-17,Private Seller,38
hightouchweb.com,1200,Active,2026-01-17,Private Seller,38
AudioSoft.com,704,Active,2026-01-17,Dropped,68
Clearstory.com,480,Active,2026-01-17,Dropped,90
NewEyes.com,464,Active,2026-01-17,Dropped,82
FamilyPay.com,340,Active,2026-01-17,Dropped,58
SuperPrinting.com,310,Active,2026-01-17,Dropped,34
Flwo.com,310,Active,2026-01-17,Private Seller,26
TransCanna.com,284,Active,2026-01-17,Private Seller,25
gagt.com,279,Active,2026-01-17,Private Seller,24
Ityou.com,200,Active,2026-01-17,Dropped,38
musicaltheatreguide.com,161,Active,2026-01-17,Private Seller,16
TheGgOldenRoad.com,160,Active,2026-01-17,Dropped,5
CherriEMoraga.com,160,Active,2026-01-17,Dropped,11
LasenDaDelosCaracoles.com,160,Active,2026-01-17,Dropped,6
SaudiTaxi.com,150,Active,2026-01-17,Dropped,12
DataLysis.com,141,Active,2026-01-17,Dropped,31
DZTL.com,124,Active,2026-01-17,Private Seller,13
UYMW.com,114,Active,2026-01-17,Private Seller,12
Tjab.com,114,Active,2026-01-17,Private Seller,11
gslw.com,113,Active,2026-01-17,Private Seller,6
Cyuq.com,110,Active,2026-01-17,Dropped,26
Dxtu.com,104,Active,2026-01-17,Private Seller,10
UQQB.com,101,Active,2026-01-17,Private Seller,10
DuxJ.com,101,Active,2026-01-17,Private Seller,10
KimeneRestaurant.com,99,Active,2026-01-17,Private Seller,9
Rwyo.com,99,Active,2026-01-17,Private Seller,9
SpeedCatch.com,94,Active,2026-01-17,Dropped,9
LAMuse.com,89,Active,2026-01-17,Dropped,49
EXWJ.COM,89,Active,2026-01-17,Private Seller,7
Mknq.com,89,Active,2026-01-17,Private Seller,7
EnjQ.com,89,Active,2026-01-17,Private Seller,7
Mlhd.com,85,Active,2026-01-17,Dropped,47
PMVJ.com,84,Active,2026-01-17,Private Seller,6
Dtuz.com,84,Active,2026-01-17,Private Seller,6
TechBi.com,84,Active,2026-01-17,Dropped,13
MyHealthy.com,81,Active,2026-01-17,Dropped,63
izzs.com,79,Active,2026-01-17,Private Seller,5
abuna.com,74,Active,2026-01-17,Private Seller,4
Cigue.com,74,Active,2026-01-17,Dropped,12
Egoes.com,74,Active,2026-01-17,Dropped,10
FecaFootOnline.com,70,Active,2026-01-17,Dropped,5
SuicideTheRippleEffect.com,70,Active,2026-01-17,Dropped,4
ElegantStudio.com,70,Active,2026-01-17,Dropped,12
PolymerIA.com,69,Active,2026-01-17,Dropped,4
uklw.com,69,Active,2026-01-17,Private Seller,3
KartMania.com,69,Active,2026-01-17,Dropped,9
SpeakBase.com,69,Active,2026-01-17,Dropped,4
Ymbq.com,69,Active,2026-01-17,Dropped,23
FBVY.COM,69,Active,2026-01-17,Private Seller,3
AvesTi.com,69,Active,2026-01-17,Dropped,8
CabarrusWeekly.com,69,Active,2026-01-17,Dropped,4
Flekks.com,69,Active,2026-01-17,Dropped,4
Aentde.com,65,Active,2026-01-17,Dropped,5
LxlGame.com,64,Active,2026-01-17,Dropped,3
MeSegue.com,64,Active,2026-01-17,Dropped,5
HengxiAi.com,64,Active,2026-01-17,Dropped,3
KailUekeji.com,64,Active,2026-01-17,Dropped,3
ZgsfjdLm.com,64,Active,2026-01-17,Dropped,3
ZsDyylc.com,64,Active,2026-01-17,Dropped,3
PiNmingCk.com,64,Active,2026-01-17,Dropped,3
InternationalDesignForum.com,64,Active,2026-01-17,Dropped,3
JzPortPt.com,64,Active,2026-01-17,Dropped,3
FanXsp.com,64,Active,2026-01-17,Dropped,3
Pcbtt.com,64,Active,2026-01-17,Dropped,3
FanningDempseyNationalpark.com,64,Active,2026-01-17,Dropped,3
WizZLo.com,64,Active,2026-01-17,Dropped,3
CarWen.com,64,Active,2026-01-17,Dropped,3
Hlane.com,64,Active,2026-01-17,Dropped,4
SereNtis.com,64,Active,2026-01-17,Dropped,8
SuperBone.com,64,Active,2026-01-17,Dropped,9
DoCflo.com,64,Active,2026-01-17,Dropped,15
MojoCasino.com,64,Active,2026-01-17,Dropped,5
