Domain,Price,Status,Date,Type,Bids
Hask.com,2966,Active,2026-01-18,Private Seller,32
Clearstory.com,2099,Active,2026-01-18,Dropped,101
SenSium.com,1800,Active,2026-01-18,Dropped,68
EYLM.com,1700,Active,2026-01-18,Private Seller,39
RoyalCare.com,1200,Active,2026-01-18,Dropped,100
hightouchweb.com,1200,Active,2026-01-18,Private Seller,38
AudioSoft.com,704,Active,2026-01-18,Dropped,68
NewEyes.com,504,Active,2026-01-18,Dropped,84
Mlhd.com,400,Active,2026-01-18,Dropped,71
MyHealthy.com,390,Active,2026-01-18,Dropped,75
FamilyPay.com,360,Active,2026-01-18,Dropped,59
SuperPrinting.com,353,Active,2026-01-18,Dropped,36
Flwo.com,350,Active,2026-01-18,Private Seller,28
gagt.com,322,Active,2026-01-18,Private Seller,27
hoshinocafe.com,304,Active,2026-01-18,Private Seller,25
TransCanna.com,284,Active,2026-01-18,Private Seller,25
LAMuse.com,224,Active,2026-01-18,Dropped,63
Yhpm.com,222,Active,2026-01-18,Dropped,53
rubedolondon.com,220,Active,2026-01-18,Private Seller,13
EverBlossom.com,220,Active,2026-01-18,Dropped,37
DZTL.com,202,Active,2026-01-18,Private Seller,21
Ityou.com,200,Active,2026-01-18,Dropped,38
Tjab.com,194,Active,2026-01-18,Private Seller,19
gslw.com,193,Active,2026-01-18,Private Seller,14
SaudiTaxi.com,170,Active,2026-01-18,Dropped,14
musicaltheatreguide.com,161,Active,2026-01-18,Private Seller,16
TheGgOldenRoad.com,160,Active,2026-01-18,Dropped,5
CherriEMoraga.com,160,Active,2026-01-18,Dropped,11
LasenDaDelosCaracoles.com,160,Active,2026-01-18,Dropped,6
DataLysis.com,141,Active,2026-01-18,Dropped,31
LabBet.com,124,Active,2026-01-18,Dropped,34
Cyuq.com,120,Active,2026-01-18,Dropped,27
UYMW.com,114,Active,2026-01-18,Private Seller,12
KimeneRestaurant.com,110,Active,2026-01-18,Private Seller,11
EvoMIS.com,110,Active,2026-01-18,Private Seller,3
Dxtu.com,104,Active,2026-01-18,Private Seller,10
UQQB.com,101,Active,2026-01-18,Private Seller,10
DuxJ.com,101,Active,2026-01-18,Private Seller,10
SpeedCatch.com,100,Active,2026-01-18,Dropped,11
Rwyo.com,99,Active,2026-01-18,Private Seller,9
EXWJ.COM,94,Active,2026-01-18,Private Seller,8
EnjQ.com,94,Active,2026-01-18,Private Seller,8
Mknq.com,94,Active,2026-01-18,Private Seller,8
TechBi.com,94,Active,2026-01-18,Dropped,15
izzs.com,89,Active,2026-01-18,Private Seller,7
Dtuz.com,89,Active,2026-01-18,Private Seller,7
Ymbq.com,86,Active,2026-01-18,Dropped,25
PMVJ.com,84,Active,2026-01-18,Private Seller,6
Powertrainer.com,84,Active,2026-01-18,Dropped,35
AvesTi.com,84,Active,2026-01-18,Dropped,11
gifrecorder.com,84,Active,2026-01-18,Private Seller,7
Isuka.com,75,Active,2026-01-18,Dropped,14
abuna.com,74,Active,2026-01-18,Private Seller,4
InnWell.com,74,Active,2026-01-18,Dropped,7
Cigue.com,74,Active,2026-01-18,Dropped,12
SereNtis.com,74,Active,2026-01-18,Dropped,10
FBVY.COM,74,Active,2026-01-18,Private Seller,4
Egoes.com,74,Active,2026-01-18,Dropped,10
FecaFootOnline.com,70,Active,2026-01-18,Dropped,5
SuicideTheRippleEffect.com,70,Active,2026-01-18,Dropped,4
ElegantStudio.com,70,Active,2026-01-18,Dropped,12
PolymerIA.com,69,Active,2026-01-18,Dropped,4
uklw.com,69,Active,2026-01-18,Private Seller,3
KartMania.com,69,Active,2026-01-18,Dropped,9
SpeakBase.com,69,Active,2026-01-18,Dropped,4
RedlineRacing.com,69,Active,2026-01-18,Dropped,12
CabarrusWeekly.com,69,Active,2026-01-18,Dropped,4
Flekks.com,69,Active,2026-01-18,Dropped,4
CarlowArtsFestival.com,65,Active,2026-01-18,Dropped,4
InternationalTravellerMag.com,65,Active,2026-01-18,Dropped,6
Aentde.com,65,Active,2026-01-18,Dropped,5
LxlGame.com,64,Active,2026-01-18,Dropped,3
MeSegue.com,64,Active,2026-01-18,Dropped,5
MyVelvet.com,64,Active,2026-01-18,Dropped,3
GuyingKj.com,64,Active,2026-01-18,Dropped,3
AiTeaming.com,64,Active,2026-01-18,Dropped,5
HengxiAi.com,64,Active,2026-01-18,Dropped,3
KailUekeji.com,64,Active,2026-01-18,Dropped,3
ZgsfjdLm.com,64,Active,2026-01-18,Dropped,3
ZsDyylc.com,64,Active,2026-01-18,Dropped,3
Linkv.com,64,Active,2026-01-18,Dropped,27
PerfEbio.com,64,Active,2026-01-18,Dropped,3
IcpDns.com,64,Active,2026-01-18,Dropped,3
TheLaserFactory.com,64,Active,2026-01-18,Dropped,5
PiNmingCk.com,64,Active,2026-01-18,Dropped,3
InternationalDesignForum.com,64,Active,2026-01-18,Dropped,3
JzPortPt.com,64,Active,2026-01-18,Dropped,3
FanXsp.com,64,Active,2026-01-18,Dropped,3
SignatureInspections.com,64,Active,2026-01-18,Dropped,3
EleNberg.com,64,Active,2026-01-18,Dropped,3
WzgxpT.com,64,Active,2026-01-18,Dropped,3
DoSenBahasa.com,64,Active,2026-01-18,Dropped,3
Pcbtt.com,64,Active,2026-01-18,Dropped,3
FanningDempseyNationalpark.com,64,Active,2026-01-18,Dropped,3
WizZLo.com,64,Active,2026-01-18,Dropped,3
Scdysz.com,64,Active,2026-01-18,Dropped,3
CarWen.com,64,Active,2026-01-18,Dropped,3
Hlane.com,64,Active,2026-01-18,Dropped,4
uxqw.com,64,Active,2026-01-18,Private Seller,2
SuperBone.com,64,Active,2026-01-18,Dropped,9
ContainerBase.com,64,Active,2026-01-18,Dropped,6
DoCflo.com,64,Active,2026-01-18,Dropped,15
MojoCasino.com,64,Active,2026-01-18,Dropped,5
Tobal.com,64,Active,2026-01-18,Dropped,26
YdwanGgebu.com,64,Active,2026-01-18,Dropped,3
DentalOfficeDesign.com,64,Active,2026-01-18,Dropped,4
ZealFit.com,64,Active,2026-01-18,Dropped,6
ApyaodOng.com,64,Active,2026-01-18,Dropped,3
ClyNic.com,64,Active,2026-01-18,Dropped,18
LinsTinctGourmand.com,64,Active,2026-01-18,Dropped,3
ActIvFinance.com,64,Active,2026-01-18,Dropped,3
TianweNa.com,64,Active,2026-01-18,Dropped,3
MelbourneChineseNewyear.com,60,Active,2026-01-18,Dropped,2
BulowMusic.com,60,Active,2026-01-18,Dropped,3
AppGree.com,60,Active,2026-01-18,Dropped,2
JornalDeAngola.com,60,Active,2026-01-18,Dropped,3
Aammlr.com,60,Active,2026-01-18,Dropped,2
Lausti.com,60,Active,2026-01-18,Dropped,4
SuperFestFilm.com,60,Active,2026-01-18,Dropped,2
CharlieStraight.com,60,Active,2026-01-18,Dropped,3
YorksToNtHorneKhan.com,60,Active,2026-01-18,Dropped,3
Nuuku.com,59,Active,2026-01-18,Private Seller,1
BirchFieldManor.com,59,Active,2026-01-18,Dropped,2
CoJustice.com,59,Active,2026-01-18,Dropped,5
BuyYourPlace.com,59,Active,2026-01-18,Private Seller,1
InflectIs.com,59,Active,2026-01-18,Dropped,3
GiftedBasket.com,59,Active,2026-01-18,Dropped,2
JietInEnglI.com,59,Active,2026-01-18,Dropped,2
NukaCola.com,59,Active,2026-01-18,Dropped,2
BaKone.com,59,Active,2026-01-18,Dropped,2
Axivio.com,59,Active,2026-01-18,Dropped,4
YiwuNong.com,59,Active,2026-01-18,Dropped,2
Hauntedbrewfest.com,59,Active,2026-01-18,Private Seller,1
DeepAnshuRestaurant.com,59,Active,2026-01-18,Dropped,2
LosJarRitos.com,59,Active,2026-01-18,Dropped,2
HiliyaN.com,59,Active,2026-01-18,Dropped,2
ZyydCpa.com,59,Active,2026-01-18,Dropped,2
ZjjhsZ.com,59,Active,2026-01-18,Dropped,2
taife.com,59,Active,2026-01-18,Private Seller,1
RingTop.com,59,Active,2026-01-18,Dropped,7
AboutPlanet.com,59,Active,2026-01-18,Private Seller,1
Quickfixed.com,59,Active,2026-01-18,Dropped,3
Tvjun.com,59,Active,2026-01-18,Dropped,2
Usbak.com,59,Active,2026-01-18,Dropped,2
Fdhzl.com,59,Active,2026-01-18,Dropped,2
Zjjxby.com,59,Active,2026-01-18,Dropped,2
ChapelChurch.com,59,Active,2026-01-18,Dropped,2
SdqingHan.com,59,Active,2026-01-18,Dropped,2
JjzjGroup.com,59,Active,2026-01-18,Dropped,2
WeaverAssociates.com,59,Active,2026-01-18,Dropped,3
SabotageReviews.com,59,Active,2026-01-18,Dropped,4
TattooArtistMagazineBlog.com,59,Active,2026-01-18,Dropped,2
FunBatch.com,59,Active,2026-01-18,Dropped,2
ProbityOne.com,59,Active,2026-01-18,Dropped,3
ChunChunHd.com,59,Active,2026-01-18,Dropped,2
Aiazhu.com,59,Active,2026-01-18,Dropped,2
Mialzo.com,59,Active,2026-01-18,Dropped,2
ItesMedia.com,59,Active,2026-01-18,Dropped,4
SelfStorageAuctionsAZ.com,59,Active,2026-01-18,Dropped,2
Feliora.com,59,Active,2026-01-18,Dropped,5
DanielPalacios.com,59,Active,2026-01-18,Dropped,3
Xjszy.com,59,Active,2026-01-18,Dropped,2
MetaCf.com,59,Active,2026-01-18,Dropped,2
ViralControl.com,59,Active,2026-01-18,Dropped,2
AsMonday.com,59,Active,2026-01-18,Dropped,2
HappyDeveloper.com,59,Active,2026-01-18,Dropped,7
RenewIA.com,59,Active,2026-01-18,Dropped,2
TequilaMoon.com,59,Active,2026-01-18,Dropped,2
CHuangDacm.com,59,Active,2026-01-18,Dropped,2
Lylbtc.com,59,Active,2026-01-18,Dropped,2
CqJingMao.com,59,Active,2026-01-18,Dropped,2
PoppyHome.com,59,Active,2026-01-18,Dropped,6
XinyonGshen.com,59,Active,2026-01-18,Dropped,2
MavenApp.com,59,Active,2026-01-18,Dropped,5
AirBnbcLeaning.com,59,Active,2026-01-18,Dropped,3
GoldenCeramic.com,59,Active,2026-01-18,Dropped,2
globalpropertysystems.com,59,Active,2026-01-18,Private Seller,1
FulingJi.com,59,Active,2026-01-18,Dropped,2
MinTalk.com,59,Active,2026-01-18,Dropped,2
JnxmjxSb.com,59,Active,2026-01-18,Dropped,2
hugocoffeepcvisitorcenter.com,59,Active,2026-01-18,Private Seller,1
SafeRises.com,59,Active,2026-01-18,Dropped,2
Dutede.com,59,Active,2026-01-18,Dropped,2
AiFantasyFootball.com,59,Active,2026-01-18,Dropped,2
ExactBTC.com,59,Active,2026-01-18,Private Seller,1
LangGejx.com,59,Active,2026-01-18,Dropped,2
Fumudu.com,59,Active,2026-01-18,Dropped,2
PanPacificAgency.com,59,Active,2026-01-18,Dropped,2
LoyallTy.com,59,Active,2026-01-18,Dropped,2
DomScan.com,59,Active,2026-01-18,Dropped,2
RajasthanNews.com,59,Active,2026-01-18,Dropped,3
ColoursAi.com,59,Active,2026-01-18,Dropped,2
TheChaperon.com,59,Active,2026-01-18,Dropped,2
LedGuide.com,59,Active,2026-01-18,Dropped,3
HairUnfenGJing.com,59,Active,2026-01-18,Dropped,2
SpinLux.com,59,Active,2026-01-18,Dropped,4
VillaManga.com,59,Active,2026-01-18,Dropped,2
allsportsgrill.com,59,Active,2026-01-18,Private Seller,1
SparCl.com,59,Active,2026-01-18,Dropped,3
Flohn.com,59,Active,2026-01-18,Dropped,2
PlansCalendar.com,59,Active,2026-01-18,Dropped,4
MenuRealty.com,59,Active,2026-01-18,Dropped,2
CampinglePontDeviCq.com,59,Active,2026-01-18,Dropped,2
SectRace.com,59,Active,2026-01-18,Dropped,7
CrazysElfie.com,59,Active,2026-01-18,Dropped,2
NMGhsztq.com,59,Active,2026-01-18,Dropped,2
PerfectInsight.com,59,Active,2026-01-18,Dropped,6
IrisMobile.com,59,Active,2026-01-18,Dropped,2
ChongCc.com,59,Active,2026-01-18,Dropped,2
KapodIstriaSMovie.com,59,Active,2026-01-18,Dropped,2
GeoParkHotel.com,59,Active,2026-01-18,Private Seller,1
GadgetDiscount.com,59,Active,2026-01-18,Dropped,3
CarpDesign.com,59,Active,2026-01-18,Private Seller,1
BabeShop.com,59,Active,2026-01-18,Private Seller,1
ShijuEDesign.com,59,Active,2026-01-18,Dropped,2
Ssgjw.com,59,Active,2026-01-18,Dropped,2
ReImagineEducationConference.com,59,Active,2026-01-18,Dropped,2
MarinaBayAlliance.com,59,Active,2026-01-18,Dropped,3
BasalNutrition.com,59,Active,2026-01-18,Dropped,3
BitCoinEverest.com,59,Active,2026-01-18,Dropped,2
WesternScrap.com,59,Active,2026-01-18,Dropped,2
JasonGrote.com,59,Active,2026-01-18,Private Seller,1
FelixM.com,59,Active,2026-01-18,Dropped,3
EklecTika.com,59,Active,2026-01-18,Dropped,2
JxRory.com,59,Active,2026-01-18,Dropped,2
AscybEr.com,59,Active,2026-01-18,Dropped,2
AmecHan.com,59,Active,2026-01-18,Dropped,2
AlliGent.com,59,Active,2026-01-18,Dropped,5
TodOto.com,59,Active,2026-01-18,Dropped,7
CreditMortgage.com,59,Active,2026-01-18,Dropped,3
WxBlwhlyjq.com,59,Active,2026-01-18,Dropped,2
BakeMyDaySpokane.com,59,Active,2026-01-18,Dropped,2
EatJustLikeHome.com,59,Active,2026-01-18,Dropped,2
HyDrip.com,59,Active,2026-01-18,Dropped,7
DiaRioPatriotA.com,59,Active,2026-01-18,Dropped,3
WebnWine.com,59,Active,2026-01-18,Dropped,2
InformationLogistics.com,59,Active,2026-01-18,Dropped,3
ScanOps.com,59,Active,2026-01-18,Dropped,5
Secotex.com,59,Active,2026-01-18,Dropped,5
HainanWanli.com,59,Active,2026-01-18,Dropped,2
SorraIA.com,59,Active,2026-01-18,Dropped,4
Parfumly.com,59,Active,2026-01-18,Dropped,2
ZpRealestate.com,50,Active,2026-01-18,Pre-Release,1
Cfrglobal.com,50,Active,2026-01-18,Pre-Release,1
MotorsGarage.com,28,Active,2026-01-18,Pre-Release,4
GardenD.com,25,Active,2026-01-18,Pre-Release,4
FreeAlberta.com,23,Active,2026-01-18,Pre-Release,3
PorcelainWares.com,18,Active,2026-01-18,Pre-Release,2
ExhaustTube.com,18,Active,2026-01-18,Pre-Release,2
InsurancesUsa.com,18,Active,2026-01-18,Pre-Release,3
