Domain,Price,Status,Date,Type,Bids
RoyalCare.com,10500,Finalized,2026-01-23,Dropped,150
Soqs.com,3100,Finalized,2026-01-23,Dropped,98
PerrymasonTvSeries.com,2300,Finalized,2026-01-23,Dropped,28
Kodix.com,3800,Finalized,2026-01-23,Dropped,122
Luvie.com,2100,Finalized,2026-01-23,Dropped,68
InterPoker.com,1700,Finalized,2026-01-23,Dropped,54
PardoMuAnsiTangGang.com,1400,Finalized,2026-01-23,Dropped,18
LaserSoft.com,1400,Finalized,2026-01-23,Dropped,65
Rnbp.com,1005,Finalized,2026-01-23,Dropped,79
VisuelImage.com,977,Finalized,2026-01-23,Dropped,24
CnravrasyaboatShow.com,816,Finalized,2026-01-23,Dropped,16
Powertrainer.com,1139,Finalized,2026-01-23,Dropped,78
lacuinera.com,800,Finalized,2026-01-23,Private Seller,11
JustFan.com,750,Finalized,2026-01-23,Dropped,45
ManifoldFinance.com,716,Finalized,2026-01-23,Dropped,16
ChiyuDo.com,550,Finalized,2026-01-23,Dropped,13
FineField.com,610,Finalized,2026-01-23,Dropped,46
Flwo.com,500,Finalized,2026-01-23,Private Seller,37
FairSense.com,484,Finalized,2026-01-23,Dropped,26
Lausti.com,420,Finalized,2026-01-23,Dropped,14
TanJungleSungBeachResort.com,400,Finalized,2026-01-23,Private Seller,3
CnrevTeks.com,393,Finalized,2026-01-23,Dropped,11
AlgaeOil.com,384,Finalized,2026-01-23,Dropped,11
PerrymasonTvshowBook.com,453,Finalized,2026-01-23,Dropped,19
PoolPoetry.com,320,Finalized,2026-01-23,Private Seller,5
DestIo.com,349,Finalized,2026-01-23,Dropped,29
Tftj.com,365,Finalized,2026-01-23,Dropped,60
Dxtu.com,305,Finalized,2026-01-23,Private Seller,27
AbcChildcare.com,470,Finalized,2026-01-23,Pre-Release,38
Dnzk.com,341,Finalized,2026-01-23,Dropped,55
Rwyo.com,280,Finalized,2026-01-23,Private Seller,21
BsehhTet.com,220,Finalized,2026-01-23,Dropped,6
AnikaBeauty.com,1001,Finalized,2026-01-23,Dropped,21
HelperDocumentary.com,204,Finalized,2026-01-23,Dropped,21
WorkflowPilot.com,324,Finalized,2026-01-23,Dropped,28
BrocoFlix.com,352,Finalized,2026-01-23,Dropped,29
ValidIt.com,700,Finalized,2026-01-23,Pre-Release,37
PMVJ.com,194,Finalized,2026-01-23,Private Seller,19
HnyafHjl.com,194,Finalized,2026-01-23,Dropped,20
HoustonRealestateLawyer.com,163,Finalized,2026-01-23,Pre-Release,29
Qxjzsb.com,194,Finalized,2026-01-23,Dropped,20
YxswGd.com,194,Finalized,2026-01-23,Dropped,20
BiographicOn.com,143,Finalized,2026-01-23,Pre-Release,24
AmgCleaning.com,230,Finalized,2026-01-23,Pre-Release,28
EXWJ.COM,194,Finalized,2026-01-23,Private Seller,19
ConTadorGratis.com,110,Finalized,2026-01-23,Pre-Release,12
DestaLoWine.com,160,Finalized,2026-01-23,Dropped,5
Occipinti.com,104,Finalized,2026-01-23,Private Seller,12
Tojas.com,99,Finalized,2026-01-23,Dropped,11
Dutede.com,94,Finalized,2026-01-23,Dropped,9
CorsoVannucciCashmere.com,110,Finalized,2026-01-23,Pre-Release,14
NiKitTa.com,164,Finalized,2026-01-23,Dropped,17
AurelUm.com,89,Finalized,2026-01-23,Dropped,9
Parfumly.com,79,Finalized,2026-01-23,Dropped,6
YmServices.com,110,Finalized,2026-01-23,Pre-Release,19
filik.com,141,Finalized,2026-01-23,Pre-Release,17
SayWebDesign.com,75,Finalized,2026-01-23,Pre-Release,7
HgElectrical.com,75,Finalized,2026-01-23,Pre-Release,9
DraftPartners.com,75,Finalized,2026-01-23,Pre-Release,9
ZyydCpa.com,74,Finalized,2026-01-23,Dropped,5
HiliyaN.com,74,Finalized,2026-01-23,Dropped,5
Aiazhu.com,74,Finalized,2026-01-23,Dropped,5
StraightlineMedia.com,164,Finalized,2026-01-23,Dropped,18
GadgetDiscount.com,124,Finalized,2026-01-23,Dropped,15
SantasPlace.com,149,Finalized,2026-01-23,Dropped,18
LocaAi.com,154,Finalized,2026-01-23,Pre-Release,26
AngelosItaly.com,73,Finalized,2026-01-23,Dropped,14
WorldOra.com,70,Finalized,2026-01-23,Pre-Release,10
profileone.com,282,Finalized,2026-01-23,Pre-Release,31
Jqxqd.com,69,Finalized,2026-01-23,Dropped,4
YishuPinjian.com,69,Finalized,2026-01-23,Dropped,4
SlhBike.com,69,Finalized,2026-01-23,Dropped,4
CaijinGtian.com,69,Finalized,2026-01-23,Dropped,4
CollOrs.com,180,Finalized,2026-01-23,Dropped,21
BoerJx.com,69,Finalized,2026-01-23,Dropped,4
ZhaoxingshengWu.com,69,Finalized,2026-01-23,Dropped,4
AlgalOil.com,69,Finalized,2026-01-23,Dropped,6
Qssci.com,69,Finalized,2026-01-23,Dropped,4
BatchCon.com,95,Finalized,2026-01-23,Dropped,11
GeorgeIb.com,68,Finalized,2026-01-23,Pre-Release,12
Cnruhe.com,64,Finalized,2026-01-23,Dropped,3
CricksHot.com,64,Finalized,2026-01-23,Dropped,3
TequilaMoon.com,64,Finalized,2026-01-23,Dropped,3
RentEarn.com,74,Finalized,2026-01-23,Dropped,7
TreeHuggervr.com,64,Finalized,2026-01-23,Private Seller,3
LoColl.com,84,Finalized,2026-01-23,Dropped,7
LeonEo.com,79,Finalized,2026-01-23,Dropped,7
UsdCbtc.com,64,Finalized,2026-01-23,Dropped,5
DawsonDentalcare.com,60,Finalized,2026-01-23,Dropped,3
Lyina.com,59,Finalized,2026-01-23,Private Seller,1
onlinepricealert.com,59,Finalized,2026-01-23,Private Seller,1
taife.com,59,Finalized,2026-01-23,Private Seller,1
Wekxo.com,59,Finalized,2026-01-23,Private Seller,1
FivesTarPeptides.com,59,Finalized,2026-01-23,Dropped,2
AiFantasyFootball.com,164,Finalized,2026-01-23,Dropped,13
FamilAi.com,270,Finalized,2026-01-23,Dropped,23
ExactBTC.com,59,Finalized,2026-01-23,Private Seller,1
DocNearby.com,59,Finalized,2026-01-23,Private Seller,1
Caxeng.com,59,Finalized,2026-01-23,Dropped,2
EklecTika.com,59,Finalized,2026-01-23,Dropped,2
RemaxHd.com,59,Finalized,2026-01-23,Dropped,3
Valest.com,123,Finalized,2026-01-23,Pre-Release,22
MedalGo.com,59,Finalized,2026-01-23,Dropped,2
PokerCuan.com,59,Finalized,2026-01-23,Dropped,2
QuickAlgo.com,59,Finalized,2026-01-23,Dropped,2
Hrbrc.com,59,Finalized,2026-01-23,Dropped,2
VernonCinema.com,58,Finalized,2026-01-23,Pre-Release,10
RestaurantEkoMori.com,55,Finalized,2026-01-23,Pre-Release,9
DomOvodsTvo.com,53,Finalized,2026-01-23,Dropped,9
WordEo.com,53,Finalized,2026-01-23,Pre-Release,9
ZpRealestate.com,50,Finalized,2026-01-23,Pre-Release,1
MindsetHorizon.com,50,Finalized,2026-01-23,Pre-Release,1
CathysConcepts.com,260,Finalized,2026-01-23,Pre-Release,32
SkDesigner.com,45,Finalized,2026-01-23,Pre-Release,5
Nuzik.com,114,Finalized,2026-01-23,Pre-Release,23
COGNITIVEVR.COM,43,Finalized,2026-01-23,Pre-Release,7
McCudden.com,43,Finalized,2026-01-23,Pre-Release,7
RestaurantSteinPlatZ.com,38,Finalized,2026-01-23,Dropped,6
HeaArt.com,173,Finalized,2026-01-23,Pre-Release,26
CountryCarpentry.com,43,Finalized,2026-01-23,Pre-Release,7
ShPainting.com,35,Finalized,2026-01-23,Pre-Release,5
COMFORTLINK.COM,34,Finalized,2026-01-23,Pre-Release,6
KissimmeeTouristInformationBureau.com,33,Finalized,2026-01-23,Dropped,5
Devpo.com,33,Finalized,2026-01-23,Pre-Release,5
HealthcareBuyingGroup.com,33,Finalized,2026-01-23,Dropped,5
TopIntelligent.com,164,Finalized,2026-01-23,Pre-Release,21
DutyBeauty.com,30,Finalized,2026-01-23,Pre-Release,1
BugGTreeCare.com,28,Finalized,2026-01-23,Dropped,4
Benfel.com,73,Finalized,2026-01-23,Dropped,13
Reporterslab.com,38,Finalized,2026-01-23,Pre-Release,6
NjClothing.com,33,Finalized,2026-01-23,Pre-Release,6
HiddenJems.com,100,Finalized,2026-01-23,Pre-Release,19
ExhaustTube.com,28,Finalized,2026-01-23,Pre-Release,5
spaceforaname.com,25,Finalized,2026-01-23,Private Seller,1
LatestSeo.com,24,Finalized,2026-01-23,Pre-Release,4
MacoRon.com,43,Finalized,2026-01-23,Pre-Release,7
IdeaSpAramisQuince.com,28,Finalized,2026-01-23,Pre-Release,4
ElishEvaSchwartz.com,33,Finalized,2026-01-23,Dropped,5
EssayGoat.com,23,Finalized,2026-01-23,Dropped,3
Evaar.com,23,Finalized,2026-01-23,Pre-Release,3
NatuCci.com,23,Finalized,2026-01-23,Pre-Release,4
InsuranceResource.com,23,Finalized,2026-01-23,Pre-Release,3
AdmExcel.com,23,Finalized,2026-01-23,Dropped,3
SweetNanaCakes.com,58,Finalized,2026-01-23,Pre-Release,10
LithiumExploration.com,33,Finalized,2026-01-23,Pre-Release,5
XxService.com,23,Finalized,2026-01-23,Pre-Release,3
RatholeGalleryBooks.com,22,Finalized,2026-01-23,Private Seller,1
IcyDrop.com,20,Finalized,2026-01-23,Pre-Release,1
BoostDownload.com,19,Finalized,2026-01-23,Pre-Release,3
OlympicCafe.com,18,Finalized,2026-01-23,Pre-Release,2
PussyLab.com,18,Finalized,2026-01-23,Pre-Release,2
DomusTempLi.com,18,Finalized,2026-01-23,Dropped,2
Apitus.com,18,Finalized,2026-01-23,Dropped,2
JiKanKasi.com,18,Finalized,2026-01-23,Dropped,2
Maftuna.com,111,Finalized,2026-01-23,Pre-Release,22
AshokAnews.com,18,Finalized,2026-01-23,Pre-Release,2
TaxiCities.com,18,Finalized,2026-01-23,Pre-Release,2
ClayDonReeves.com,18,Finalized,2026-01-23,Pre-Release,2
CentralHobby.com,18,Finalized,2026-01-23,Pre-Release,2
TravelManga.com,18,Finalized,2026-01-23,Dropped,2
NVBracelets.com,18,Finalized,2026-01-23,Pre-Release,2
