Domain,Price,Status,Date,Type,Bids
psychologie-positive.net,1705,SOLD,2026-02-04,Dropped,63
immunology.net,760,SOLD,2026-02-04,Dropped,51
vivere.net,461,SOLD,2026-02-04,Dropped,44
childadvocate.net,421,SOLD,2026-02-04,Dropped,42
aeropuertodebarcelona.net,650,SOLD,2026-02-03,Dropped,48
beetime.net,324,SOLD,2026-02-03,Dropped,37
pacto.net,145,SOLD,2026-02-02,Dropped,25
hundeblogger.net,660,SOLD,2026-01-30,Dropped,49
granitefabricatordirect.net,444,SOLD,2026-01-30,Dropped,43
hjn.net,380,SOLD,2026-01-30,Dropped,39
lange.net,200,SOLD,2026-01-30,Dropped,30
wildfigbooks.net,200,SOLD,2026-01-30,Dropped,30
paio.net,134,SOLD,2026-01-30,Dropped,24
megastore.net,511,SOLD,2026-01-29,Dropped,46
bohongkeji.net,384,SOLD,2026-01-29,Dropped,40
yurtdisi.net,151,SOLD,2026-01-29,Dropped,26
xenium.net,111,SOLD,2026-01-29,Dropped,22
tahitiairportmotel.net,200,SOLD,2026-01-28,Dropped,30
gassergrunert.net,203,SOLD,2026-01-27,Dropped,31
watersolutions.net,183,SOLD,2026-01-27,Dropped,29
sbpl.net,149,SOLD,2026-01-27,Dropped,25
pizzaholic.net,450,SOLD,2026-01-26,Dropped,43
acus.net,119,SOLD,2026-01-26,Dropped,22
stanislawow.net,1500,SOLD,2026-01-23,Dropped,60
