Domain,Price,Status,Date,Type,Bids
FletcherHomes.com,5900,SOLD,2026-02-03,Private Seller,0
BostonHomeInspection.com,2500,SOLD,2026-01-28,Private Seller,0
Owen.com,420000,SOLD,2026-01-08,Private Seller,0
LuvoHealth.com,1988,SOLD,2025-12-16,Private Seller,0
PDFParser.com,12444,SOLD,2025-12-09,Private Seller,0
Pruvers.com,1500,SOLD,2025-12-01,Private Seller,0
Stablity.com,310,SOLD,2025-11-28,Private Seller,0
245Trading.com,24995,SOLD,2025-11-25,Private Seller,0
TrustTrump.com,970,SOLD,2025-10-20,Private Seller,0
OnbrandAgency.com,2500,SOLD,2025-10-01,Private Seller,0
AstrologyLink.com,1000,SOLD,2025-08-29,Private Seller,0
Essos.com,80000,SOLD,2025-02-19,Private Seller,0
RefiAgent.com,262,SOLD,2025-02-03,Private Seller,0
FactualAi.com,7500,SOLD,2024-11-24,Private Seller,0
Dobra-Voda.com,400,SOLD,2024-10-02,Private Seller,0
ThirdAge.net,350,SOLD,2024-09-17,Private Seller,0
DigitalCalibration.com,2498,SOLD,2024-07-22,Private Seller,0
DwellMarket.com,400,SOLD,2024-07-19,Private Seller,0
Appify.com,50000,SOLD,2024-06-05,Private Seller,0
CarbonGuardian.com,1500,SOLD,2024-05-29,Private Seller,0
JusToken.com,3000,SOLD,2024-05-27,Private Seller,0
ChatGPT.com,85000,SOLD,2024-05-18,Private Seller,0
FXBear.com,100,SOLD,2024-04-03,Private Seller,0
StickThings.com,975,SOLD,2024-03-31,Private Seller,0
MasterEvents.com,570,SOLD,2024-03-30,Private Seller,0
RunByAI.com,250,SOLD,2024-03-29,Private Seller,0
ArExPharmacy.com,160,SOLD,2024-03-10,Private Seller,0
MineAppraisal.com,259,SOLD,2024-03-08,Private Seller,0
AIChaperone.com,50,SOLD,2024-03-08,Private Seller,0
CoFounders.com,65000,SOLD,2024-02-20,Private Seller,0
CondoScout.com,6000,SOLD,2024-02-14,Private Seller,0
DNSAI.com,500,SOLD,2024-01-31,Private Seller,0
AI-Tutor.com,2888,SOLD,2023-12-15,Private Seller,0
Magickian.com,500,SOLD,2023-12-08,Private Seller,0
EUSLogistics.com,1500,SOLD,2023-11-10,Private Seller,0
GPTLee.com,50,SOLD,2023-11-09,Private Seller,0
Lenderling.com,2500,SOLD,2023-11-08,Private Seller,0
ICARA.org,300,SOLD,2023-11-06,Private Seller,0
ScottNeuman.com,750,SOLD,2023-10-18,Private Seller,0
A4V.org,850,SOLD,2023-08-23,Private Seller,0
LnLog.com,270,SOLD,2023-08-20,Private Seller,0
MiamiAI.com,2995,SOLD,2023-08-16,Private Seller,0
Trial.org,24995,SOLD,2023-08-16,Private Seller,0
73SS.com,988,SOLD,2023-08-16,Private Seller,0
Bitrance.com,2995,SOLD,2023-08-16,Private Seller,0
7V4.com,788,SOLD,2023-08-16,Private Seller,0
PreScout.com,1000,SOLD,2023-08-01,Private Seller,0
Muncie.org,999,SOLD,2023-07-26,Private Seller,0
Scentsemilla.com,500,SOLD,2023-07-14,Private Seller,0
Osiris.net,23500,SOLD,2023-06-10,Private Seller,0
Finmed.com,30000,SOLD,2023-06-10,Private Seller,0
HoustonUpholsteryCleaning.com,200,SOLD,2023-06-09,Private Seller,0
MakeSales.com,1250,SOLD,2023-05-24,Private Seller,0
FreshProposal.com,20,SOLD,2023-05-20,Private Seller,0
Islamy.com,5000,SOLD,2023-05-03,Private Seller,0
DMWP.com,2500,SOLD,2023-04-02,Private Seller,0
BaseballUnited.com,1600,SOLD,2023-03-27,Private Seller,0
VRSpy.com,3250,SOLD,2023-03-09,Private Seller,0
BattlePass.com,40000,SOLD,2023-03-02,Private Seller,0
LibertyPetitions.com,200,SOLD,2023-02-28,Private Seller,0
ValidMind.com,3000,SOLD,2023-02-27,Private Seller,0
BondageGirl.com,2500,SOLD,2023-02-23,Private Seller,0
CloudTech.com,50000,SOLD,2023-01-25,Private Seller,0
NightVision.net,5000,SOLD,2023-01-18,Private Seller,0
Primordium.com,625,SOLD,2023-01-09,Private Seller,0
WebPrints.com,4200,SOLD,2023-01-03,Private Seller,0
FlippingDirt.com,2500,SOLD,2022-12-23,Private Seller,0
CreatorCut.com,2500,SOLD,2022-12-22,Private Seller,0
Sisco.com,20000,SOLD,2022-12-16,Private Seller,0
MoveUp.com,42000,SOLD,2022-12-16,Private Seller,0
Libari.com,4000,SOLD,2022-12-03,Private Seller,0
TravelerAccessories.com,499,SOLD,2022-11-26,Private Seller,0
ADTCapital.com,999,SOLD,2022-11-21,Private Seller,0
ElevateIntelligence.com,5000,SOLD,2022-11-16,Private Seller,0
