Domain,Price,Status,Date,Type,Bids
TheThinktank.com,3400,SOLD,2026-02-16,Dropped,65
GlobAli.com,3355,SOLD,2026-02-16,Dropped,66
BotIntelligence.com,2322,SOLD,2026-02-16,Dropped,48
KneeWalkerCentral.com,2055,SOLD,2026-02-16,Private Seller,31
Vlom.com,1400,SOLD,2026-02-16,Dropped,104
biebelhausener-muehle.com,1600,SOLD,2026-02-16,Dropped,26
44849.com,1201,SOLD,2026-02-16,Dropped,49
VertexHydrogen.com,1950,SOLD,2026-02-16,Dropped,35
docteur-it.com,1038,SOLD,2026-02-16,Dropped,19
IntegritySystems.com,3627,SOLD,2026-02-16,Dropped,93
EarthquakeGeology.com,1420,SOLD,2026-02-16,Dropped,32
drdrama.com,777,SOLD,2026-02-16,Private Seller,33
ivydesign-furniture.com,716,SOLD,2026-02-16,Dropped,10
22849.com,1802,SOLD,2026-02-16,Dropped,55
BookBarBlog.com,1855,SOLD,2026-02-16,Dropped,18
thermes-vernet.com,600,SOLD,2026-02-16,Dropped,20
PhilZucKerman.com,600,SOLD,2026-02-16,Dropped,31
MyRedeemerLives.com,625,SOLD,2026-02-16,Dropped,19
MomentumRealestate.com,550,SOLD,2026-02-16,Dropped,60
GptTool.com,720,SOLD,2026-02-16,Dropped,56
RestaurantEolagarRo.com,750,SOLD,2026-02-16,Private Seller,9
Zkdev.com,500,SOLD,2026-02-16,Dropped,25
ristorante-bella-capri.com,420,SOLD,2026-02-16,Private Seller,5
FoxName.com,420,SOLD,2026-02-16,Dropped,34
CalcuLatas.com,340,SOLD,2026-02-16,Dropped,12
CarrySafe.com,554,SOLD,2026-02-16,Dropped,31
ALUMINIUMLEADER.COM,2322,SOLD,2026-02-16,Private Seller,19
Mnlab.com,509,SOLD,2026-02-16,Dropped,35
IboLog.com,297,SOLD,2026-02-16,Private Seller,28
fmjp.com,265,SOLD,2026-02-16,Private Seller,24
research1.com,335,SOLD,2026-02-16,Dropped,21
11wellesley.com,370,SOLD,2026-02-16,Dropped,13
VerbEsseRn.com,307,SOLD,2026-02-16,Dropped,13
LAFederation.com,242,SOLD,2026-02-16,Dropped,24
lovetoteach87.com,220,SOLD,2026-02-16,Dropped,5
MarteKbio.com,220,SOLD,2026-02-16,Dropped,23
TheDutchladyDesigns.com,220,SOLD,2026-02-16,Private Seller,5
Jumez.com,209,SOLD,2026-02-16,Dropped,15
NaiyouJc.com,200,SOLD,2026-02-16,Dropped,21
LPHZ.com,190,SOLD,2026-02-16,Private Seller,23
VideoEthno.com,209,SOLD,2026-02-16,Dropped,7
CouleurLocale.com,260,SOLD,2026-02-16,Dropped,23
villaleyvanos.com,554,SOLD,2026-02-16,Private Seller,37
classicmovie.com,265,SOLD,2026-02-16,Private Seller,19
Ztov.com,225,SOLD,2026-02-16,Dropped,45
WildLoop.com,245,SOLD,2026-02-16,Dropped,29
WinningTenders.com,322,SOLD,2026-02-16,Dropped,22
AtlantaGarage.com,260,SOLD,2026-02-16,Dropped,30
ToSlab.com,264,SOLD,2026-02-16,Dropped,24
Querit.com,150,SOLD,2026-02-16,Dropped,18
Txvk.com,135,SOLD,2026-02-16,Dropped,30
KRJV.com,120,SOLD,2026-02-16,Private Seller,16
RevenuePipeline.com,198,SOLD,2026-02-16,Dropped,17
TrustFormer.com,249,SOLD,2026-02-16,Dropped,28
EatLocalTriad.com,104,SOLD,2026-02-16,Private Seller,10
FuKashi.com,142,SOLD,2026-02-16,Dropped,16
Yanvo.com,187,SOLD,2026-02-16,Dropped,21
TestEnd.com,80,SOLD,2026-02-16,Pre-Release,15
SafariLiving.com,79,SOLD,2026-02-16,Dropped,6
MacDay.com,79,SOLD,2026-02-16,Dropped,6
PrepTutor.com,200,SOLD,2026-02-16,Dropped,27
InnovationPr.com,75,SOLD,2026-02-16,Private Seller,3
QuiVra.com,134,SOLD,2026-02-16,Dropped,15
Kuaitv.com,104,SOLD,2026-02-16,Dropped,14
GingerSushiNj.com,79,SOLD,2026-02-16,Private Seller,5
BellaEvent.com,94,SOLD,2026-02-16,Dropped,11
SebAno.com,99,SOLD,2026-02-16,Dropped,11
CorriEreDelgiOrno.com,70,SOLD,2026-02-16,Dropped,4
CaohaiP.com,69,SOLD,2026-02-16,Dropped,4
SerenityInMurder.com,501,SOLD,2026-02-16,Dropped,37
TalenDor.com,134,SOLD,2026-02-16,Dropped,14
GisznPg.com,69,SOLD,2026-02-16,Dropped,4
TzZsWt.com,69,SOLD,2026-02-16,Dropped,4
TirSoft.com,555,SOLD,2026-02-16,Dropped,39
YataiUnion.com,404,SOLD,2026-02-16,Dropped,31
CaohaiPp.com,69,SOLD,2026-02-16,Dropped,4
KSemenIkhin.com,64,SOLD,2026-02-16,Dropped,3
Aywyhj.com,424,SOLD,2026-02-16,Dropped,32
yzk1688.com,424,SOLD,2026-02-16,Dropped,32
CursOsya.com,190,SOLD,2026-02-16,Dropped,24
qh-cdt.com,64,SOLD,2026-02-16,Dropped,3
PeptideMarket.com,450,SOLD,2026-02-16,Dropped,29
NtjinyInhua.com,64,SOLD,2026-02-16,Dropped,3
TianluSkin.com,384,SOLD,2026-02-16,Dropped,30
SeattleSummit.com,64,SOLD,2026-02-16,Dropped,3
PrintPersonal.com,69,SOLD,2026-02-16,Dropped,4
Ezicom.com,390,SOLD,2026-02-16,Dropped,36
sx-hualin.com,384,SOLD,2026-02-16,Dropped,30
IloveThatSong.com,264,SOLD,2026-02-16,Dropped,27
CsolzuHaowan.com,64,SOLD,2026-02-16,Dropped,3
CyprusCommunity.com,84,SOLD,2026-02-16,Dropped,7
HooPlatix.com,61,SOLD,2026-02-16,Dropped,2
InvicTis.com,245,SOLD,2026-02-16,Pre-Release,24
HeroMusk.com,59,SOLD,2026-02-16,Private Seller,1
StudIenplatzklage.com,59,SOLD,2026-02-16,Dropped,2
SaturdayHotel.com,59,SOLD,2026-02-16,Private Seller,1
TanOca.com,121,SOLD,2026-02-16,Dropped,13
Tuplis.com,59,SOLD,2026-02-16,Private Seller,1
TallSpark.com,59,SOLD,2026-02-16,Private Seller,1
tilegraph.com,59,SOLD,2026-02-16,Private Seller,1
SnowyShop.com,59,SOLD,2026-02-16,Private Seller,1
IBurnFat.com,59,SOLD,2026-02-16,Private Seller,1
AiNetworkAgents.com,59,SOLD,2026-02-16,Private Seller,1
AiBuyAgent.com,59,SOLD,2026-02-16,Private Seller,1
UkFocus.com,59,SOLD,2026-02-16,Private Seller,1
AndroidData.com,59,SOLD,2026-02-16,Dropped,2
VoyageAdventure.com,59,SOLD,2026-02-16,Private Seller,1
NewSails.com,59,SOLD,2026-02-16,Private Seller,1
ClopHone.com,59,SOLD,2026-02-16,Dropped,1
LabelGift.com,59,SOLD,2026-02-16,Private Seller,1
OperSon.com,59,SOLD,2026-02-16,Private Seller,1
thekingrestaurant.com,64,SOLD,2026-02-16,Private Seller,2
BlessMySoulCafe.com,59,SOLD,2026-02-16,Private Seller,1
educationage.com,59,SOLD,2026-02-16,Private Seller,1
BakingMart.com,59,SOLD,2026-02-16,Dropped,2
CraftVolt.com,59,SOLD,2026-02-16,Dropped,2
GopherNews.com,59,SOLD,2026-02-16,Private Seller,1
13089.com,59,SOLD,2026-02-16,Dropped,2
LipoFlow.com,64,SOLD,2026-02-16,Dropped,3
UkMarriages.com,59,SOLD,2026-02-16,Private Seller,1
botn8n.com,59,SOLD,2026-02-16,Private Seller,1
VictorianManor.com,59,SOLD,2026-02-16,Dropped,2
EasyTravelDubai.com,59,SOLD,2026-02-16,Private Seller,1
LaneWave.com,59,SOLD,2026-02-16,Dropped,2
BreedWeb.com,59,SOLD,2026-02-16,Private Seller,1
KewlCat.com,59,SOLD,2026-02-16,Dropped,2
CivicAgency.com,59,SOLD,2026-02-16,Dropped,2
HelixRay.com,84,SOLD,2026-02-16,Dropped,7
BargainRestaurant.com,59,SOLD,2026-02-16,Private Seller,1
JtPartner.com,59,SOLD,2026-02-16,Private Seller,1
WikiTouch.com,59,SOLD,2026-02-16,Private Seller,1
4ada.com,59,SOLD,2026-02-16,Private Seller,1
ZpyCDn.com,59,SOLD,2026-02-16,Dropped,2
Otand.com,59,SOLD,2026-02-16,Private Seller,1
millelacsgolf.com,59,SOLD,2026-02-16,Private Seller,1
DrMuffley.com,59,SOLD,2026-02-16,Private Seller,1
WaytogermaNy.com,59,SOLD,2026-02-16,Private Seller,1
Streaters.com,59,SOLD,2026-02-16,Private Seller,1
I-Corps.com,59,SOLD,2026-02-16,Private Seller,1
ConsultK.com,59,SOLD,2026-02-16,Dropped,2
TraceCard.com,59,SOLD,2026-02-16,Dropped,2
Zevop.com,59,SOLD,2026-02-16,Private Seller,1
intercola.com,59,SOLD,2026-02-16,Private Seller,1
YipinRestaurant.com,59,SOLD,2026-02-16,Private Seller,1
Jidaf.com,59,SOLD,2026-02-16,Private Seller,1
SaintSmmk.com,104,SOLD,2026-02-16,Dropped,11
EurusAi.com,59,SOLD,2026-02-16,Dropped,2
CancerCounselling.com,59,SOLD,2026-02-16,Private Seller,1
UnderstandSeo.com,59,SOLD,2026-02-16,Private Seller,1
nassd.com,49,SOLD,2026-02-16,Private Seller,1
RssConsulting.com,87,SOLD,2026-02-16,Pre-Release,16
artrazy.com,29,SOLD,2026-02-16,Private Seller,1
TdContracting.com,39,SOLD,2026-02-16,Pre-Release,5
HrRingleader.com,28,SOLD,2026-02-16,Pre-Release,4
NsFamily.com,28,SOLD,2026-02-16,Pre-Release,4
CakesByGina.com,33,SOLD,2026-02-16,Dropped,5
Orkaz.com,43,SOLD,2026-02-16,Pre-Release,7
NpClean.com,23,SOLD,2026-02-16,Pre-Release,3
SeulAngatRavel.com,25,SOLD,2026-02-16,Dropped,4
Kraax.com,19,SOLD,2026-02-16,Private Seller,1
FreeRodneyReed.com,18,SOLD,2026-02-16,Pre-Release,2
SoloShooter.com,18,SOLD,2026-02-16,Pre-Release,2
RestaurantTome.com,70,SOLD,2026-02-16,Dropped,13
Finuu.com,48,SOLD,2026-02-16,Pre-Release,8
TelegraphGallery.com,28,SOLD,2026-02-16,Dropped,4
Anyko.com,39,SOLD,2026-02-16,Pre-Release,7
savals.com,18,SOLD,2026-02-16,Pre-Release,2
FederalPavingSystems.com,23,SOLD,2026-02-16,Dropped,4
PartnerSafe.com,88,SOLD,2026-02-16,Pre-Release,16
TestInnovation.com,23,SOLD,2026-02-16,Pre-Release,3
HarmonyHavenHomes.com,17,SOLD,2026-02-16,Private Seller,1
LaoDongXuatKhau.com,13,SOLD,2026-02-16,Pre-Release,1
PlanaLogistics.com,49,SOLD,2026-02-16,Pre-Release,5
AmericanCareKc.com,13,SOLD,2026-02-16,Pre-Release,1
VelesLogistics.com,13,SOLD,2026-02-16,Dropped,1
MapaKids.com,13,SOLD,2026-02-16,Pre-Release,1
ManArchitects.com,13,SOLD,2026-02-16,Pre-Release,1
DavidPieterSe.com,13,SOLD,2026-02-16,Dropped,1
UuOnlineShop.com,23,SOLD,2026-02-16,Dropped,3
IntegratedPestServices.com,42,SOLD,2026-02-16,Pre-Release,7
TouristDay.com,43,SOLD,2026-02-16,Pre-Release,7
KennyDog.com,13,SOLD,2026-02-16,Pre-Release,1
LampistaBarcelona.com,13,SOLD,2026-02-16,Pre-Release,1
FuKangKang.com,13,SOLD,2026-02-16,Dropped,1
DrOpalUs.com,13,SOLD,2026-02-16,Dropped,1
ivy-nook.com,13,SOLD,2026-02-16,Dropped,1
71fv.com,13,SOLD,2026-02-16,Dropped,1
183803.com,13,SOLD,2026-02-16,Dropped,1
YmirMed.com,13,SOLD,2026-02-16,Dropped,1
Wxjjsc.com,13,SOLD,2026-02-16,Dropped,1
yknkyy.com,13,SOLD,2026-02-16,Dropped,1
JohnsCasino.com,13,SOLD,2026-02-16,Pre-Release,1
Czcyh.com,13,SOLD,2026-02-16,Pre-Release,1
SonQu.com,33,SOLD,2026-02-16,Pre-Release,5
XiangGangLiuXue.com,13,SOLD,2026-02-16,Pre-Release,1
Reivew.com,13,SOLD,2026-02-16,Pre-Release,1
LearningToFollow.com,13,SOLD,2026-02-16,Pre-Release,1
YhmySore.com,13,SOLD,2026-02-16,Dropped,1
TrimEngineering.com,13,SOLD,2026-02-16,Pre-Release,1
LaurenHouse.com,18,SOLD,2026-02-16,Pre-Release,3
MovePersonalTraining.com,13,SOLD,2026-02-16,Pre-Release,1
KittenWhispers.com,13,SOLD,2026-02-16,Pre-Release,1
NickyCruz.com,13,SOLD,2026-02-16,Pre-Release,1
