Domain,Price,Status,Date,Type,Bids
Varan.com,7416,SOLD,2026-02-13,Dropped,146
Agila.com,11500,SOLD,2026-02-13,Dropped,122
hotel-imperial-levico.com,3200,SOLD,2026-02-13,Dropped,30
Tecai.com,7251,SOLD,2026-02-13,Dropped,158
p4rgaming.com,1911,SOLD,2026-02-13,Dropped,14
LeGourmetDesEze.com,1711,SOLD,2026-02-13,Dropped,20
ergast.com,1105,SOLD,2026-02-13,Private Seller,37
RestaurantEoLiver.com,1300,SOLD,2026-02-13,Dropped,18
MadeCleveland.com,1000,SOLD,2026-02-13,Dropped,19
VisitMyanmar.com,974,SOLD,2026-02-13,Dropped,60
PlayJudgey.com,805,SOLD,2026-02-13,Dropped,11
619Area.com,716,SOLD,2026-02-13,Private Seller,42
InspyRomance.com,805,SOLD,2026-02-13,Dropped,11
KeciorenhastanEsi.com,750,SOLD,2026-02-13,Dropped,9
PapaPizzapieAzusa.com,500,SOLD,2026-02-13,Private Seller,11
PeerTrust.com,439,SOLD,2026-02-13,Dropped,39
LiftingServices.com,409,SOLD,2026-02-13,Dropped,35
Auxey.com,419,SOLD,2026-02-13,Dropped,37
YadkinRiverAdventures.com,1113,SOLD,2026-02-13,Dropped,36
QuayPay.com,444,SOLD,2026-02-13,Dropped,36
SingleRing.com,459,SOLD,2026-02-13,Dropped,22
MyFucking.com,439,SOLD,2026-02-13,Dropped,28
FinCove.com,389,SOLD,2026-02-13,Dropped,28
GuideTools.com,264,SOLD,2026-02-13,Dropped,26
Dgzf.com,241,SOLD,2026-02-13,Dropped,58
HostBangladesh.com,220,SOLD,2026-02-13,Dropped,11
GetRumblr.com,204,SOLD,2026-02-13,Pre-Release,14
LIKOO.COM,429,SOLD,2026-02-13,Pre-Release,43
NialaBs.com,200,SOLD,2026-02-13,Dropped,13
KhaimaHotelBio.com,190,SOLD,2026-02-13,Dropped,29
TechDam.com,300,SOLD,2026-02-13,Dropped,18
RoseCroix.com,460,SOLD,2026-02-13,Dropped,29
HackerAgents.com,180,SOLD,2026-02-13,Dropped,17
Mazamet.com,290,SOLD,2026-02-13,Dropped,32
TheTravelDesigner.com,203,SOLD,2026-02-13,Dropped,14
StudioAo.com,221,SOLD,2026-02-13,Dropped,20
BoboQiu.com,174,SOLD,2026-02-13,Dropped,20
MotOpai.com,434,SOLD,2026-02-13,Dropped,29
BookBoat.com,412,SOLD,2026-02-13,Dropped,25
TransitLog.com,274,SOLD,2026-02-13,Dropped,22
OpenMdm.com,244,SOLD,2026-02-13,Dropped,23
