Domain,Price,Status,Date,Type,Bids
Okdoc.com,9305,SOLD,2026-02-11,Dropped,120
CryptoPanda.com,2755,SOLD,2026-02-11,Dropped,94
HighCountryHealthfoods.com,1955,SOLD,2026-02-11,Dropped,31
MvpStudio.com,1655,SOLD,2026-02-11,Dropped,44
HappySisyphE.com,1222,SOLD,2026-02-11,Dropped,17
magali-villeneuve.com,1211,SOLD,2026-02-11,Private Seller,11
KindHands.com,1000,SOLD,2026-02-11,Dropped,39
80-35.com,816,SOLD,2026-02-11,Dropped,23
geocarp.com,705,SOLD,2026-02-11,Private Seller,10
Occipinti.com,600,SOLD,2026-02-11,Private Seller,10
MonacoVentures.com,555,SOLD,2026-02-11,Dropped,17
Linth.com,900,SOLD,2026-02-11,Dropped,42
TedxdaNubia.com,508,SOLD,2026-02-11,Dropped,5
GrillsAlybRasa.com,500,SOLD,2026-02-11,Private Seller,7
ToKoBar.com,410,SOLD,2026-02-11,Private Seller,19
ElisabettaFranChiOfficial.com,353,SOLD,2026-02-11,Dropped,10
oshinoko-butaiura.com,370,SOLD,2026-02-11,Dropped,10
KennyConstruction.com,300,SOLD,2026-02-11,Dropped,16
BioPolicy.com,320,SOLD,2026-02-11,Dropped,9
EverTure.com,422,SOLD,2026-02-11,Dropped,28
HealthyMeetingsChicago.com,240,SOLD,2026-02-11,Dropped,11
UseMarket.com,230,SOLD,2026-02-11,Pre-Release,19
IYPA.Com,225,SOLD,2026-02-11,Private Seller,24
LucasValleCillos.com,220,SOLD,2026-02-11,Dropped,4
DemusDesign.com,220,SOLD,2026-02-11,Dropped,4
ColomboSerBoli.com,220,SOLD,2026-02-11,Dropped,6
jukebox-france.com,204,SOLD,2026-02-11,Private Seller,21
Odalisque.com,191,SOLD,2026-02-11,Dropped,21
Hyqi.com,180,SOLD,2026-02-11,Pre-Release,16
EXLQ.COM,160,SOLD,2026-02-11,Pre-Release,18
OrBisNet.com,185,SOLD,2026-02-11,Dropped,22
CeEpee.com,153,SOLD,2026-02-11,Dropped,14
NippyBox.com,135,SOLD,2026-02-11,Dropped,12
PackTracker.com,284,SOLD,2026-02-11,Dropped,27
FoodDirectories.com,114,SOLD,2026-02-11,Private Seller,11
honaramoozan.com,270,SOLD,2026-02-11,Private Seller,20
ItaRos.com,311,SOLD,2026-02-11,Dropped,28
net20.com,161,SOLD,2026-02-11,Dropped,18
HeartbeatGroup.com,144,SOLD,2026-02-11,Dropped,16
IvanTovar.com,103,SOLD,2026-02-11,Pre-Release,19
PentagonConsulting.com,260,SOLD,2026-02-11,Dropped,15
ZhouTi.com,124,SOLD,2026-02-11,Dropped,14
YidAliyufanyi.com,504,SOLD,2026-02-11,Dropped,36
GzhehuanLtd.com,324,SOLD,2026-02-11,Dropped,27
CleanEatingChelsey.com,83,SOLD,2026-02-11,Pre-Release,16
BioFoundation.com,391,SOLD,2026-02-11,Dropped,27
ConnectionPartner.com,95,SOLD,2026-02-11,Dropped,10
GayHostel.com,84,SOLD,2026-02-11,Dropped,7
ibizzi.com,70,SOLD,2026-02-11,Private Seller,4
PerRenot.com,329,SOLD,2026-02-11,Dropped,29
SesliKur.com,65,SOLD,2026-02-11,Dropped,11
DalingKj.com,64,SOLD,2026-02-11,Dropped,3
WuhubUs.com,64,SOLD,2026-02-11,Dropped,3
DraftBarAndGrille.com,69,SOLD,2026-02-11,Private Seller,3
TheRhTavern.com,64,SOLD,2026-02-11,Private Seller,3
txgs188.com,64,SOLD,2026-02-11,Dropped,3
BoscosRoadhouse.com,64,SOLD,2026-02-11,Dropped,3
Wetxtx.com,64,SOLD,2026-02-11,Dropped,3
IranQueen.com,59,SOLD,2026-02-11,Private Seller,1
ModePartner.com,100,SOLD,2026-02-11,Dropped,11
AiOpportunityLab.com,59,SOLD,2026-02-11,Private Seller,1
KeyElec.com,59,SOLD,2026-02-11,Private Seller,1
LExperienceBar.com,59,SOLD,2026-02-11,Private Seller,1
12061.com,59,SOLD,2026-02-11,Dropped,2
restaurant-aubergedestours.com,79,SOLD,2026-02-11,Private Seller,5
WeightPrograms.com,59,SOLD,2026-02-11,Private Seller,1
ARBOGASTRVS.COM,59,SOLD,2026-02-11,Private Seller,1
EmpowerWithai.com,59,SOLD,2026-02-11,Private Seller,1
LaserCastle.com,59,SOLD,2026-02-11,Private Seller,1
HoneyVintage.com,59,SOLD,2026-02-11,Dropped,2
Mofal.com,54,SOLD,2026-02-11,Pre-Release,10
TradersZone.com,133,SOLD,2026-02-11,Pre-Release,25
Livoi.com,63,SOLD,2026-02-11,Pre-Release,11
PersonAlive.com,285,SOLD,2026-02-11,Pre-Release,23
Corols.com,30,SOLD,2026-02-11,Private Seller,4
Aibea.com,43,SOLD,2026-02-11,Pre-Release,6
Roxify.com,230,SOLD,2026-02-11,Pre-Release,24
MagicMaidCleaning.com,24,SOLD,2026-02-11,Pre-Release,3
HABITATSOCIAL.COM,38,SOLD,2026-02-11,Pre-Release,6
veryenergy.com,73,SOLD,2026-02-11,Pre-Release,15
OkPeace.com,23,SOLD,2026-02-11,Pre-Release,4
ViewIndex.com,23,SOLD,2026-02-11,Pre-Release,3
FsbConsulting.com,23,SOLD,2026-02-11,Pre-Release,3
SoSkills.com,18,SOLD,2026-02-11,Pre-Release,3
ProjektOne.com,23,SOLD,2026-02-11,Pre-Release,3
TeLosMarketing.com,43,SOLD,2026-02-11,Pre-Release,8
TheDisputed.com,43,SOLD,2026-02-11,Pre-Release,8
PurgeFox.com,18,SOLD,2026-02-11,Dropped,2
EFelix.com,23,SOLD,2026-02-11,Pre-Release,3
MondoDeco.com,38,SOLD,2026-02-11,Pre-Release,6
MyShoppings.com,18,SOLD,2026-02-11,Pre-Release,2
Dilaf.com,18,SOLD,2026-02-11,Pre-Release,2
MetalVal.com,18,SOLD,2026-02-11,Pre-Release,2
FinalShopping.com,18,SOLD,2026-02-11,Pre-Release,2
LepuyenVelay.com,26,SOLD,2026-02-11,Pre-Release,3
ScandiCraft.com,83,SOLD,2026-02-11,Pre-Release,19
ForceMine.com,18,SOLD,2026-02-11,Pre-Release,2
HandGarden.com,13,SOLD,2026-02-11,Pre-Release,1
GpiStore.com,13,SOLD,2026-02-11,Pre-Release,1
DiPron.com,13,SOLD,2026-02-11,Pre-Release,1
hlc-partners.com,13,SOLD,2026-02-11,Dropped,1
AtlanticIsles.com,13,SOLD,2026-02-11,Pre-Release,1
HamburgerHigh.com,13,SOLD,2026-02-11,Pre-Release,1
UploadSoon.com,13,SOLD,2026-02-11,Dropped,1
PcPhys.com,13,SOLD,2026-02-11,Dropped,1
RiverAndoDi.com,13,SOLD,2026-02-11,Dropped,1
BigNewStop.com,13,SOLD,2026-02-11,Dropped,1
100ymm.com,13,SOLD,2026-02-11,Dropped,1
DoYosz.com,13,SOLD,2026-02-11,Dropped,1
WristwatchHaven.com,13,SOLD,2026-02-11,Dropped,1
dunniu158.com,13,SOLD,2026-02-11,Dropped,1
WolfComic.com,13,SOLD,2026-02-11,Dropped,1
JjYyhd.com,13,SOLD,2026-02-11,Dropped,1
XeppWallet.com,13,SOLD,2026-02-11,Pre-Release,1
DlMuseum.com,13,SOLD,2026-02-11,Pre-Release,1
NewjerseyLending.com,13,SOLD,2026-02-11,Pre-Release,1
LuisItaGolf.com,13,SOLD,2026-02-11,Pre-Release,1
PortSort.com,13,SOLD,2026-02-11,Pre-Release,1
TheGingerTea.com,13,SOLD,2026-02-11,Pre-Release,1
VahChef.com,13,SOLD,2026-02-11,Pre-Release,1
528884.com,13,SOLD,2026-02-11,Pre-Release,1
AdaSohbet.com,13,SOLD,2026-02-11,Pre-Release,1
AlternativeSoftwares.com,13,SOLD,2026-02-11,Dropped,1
OccupyInsurance.com,13,SOLD,2026-02-11,Pre-Release,1
DataLized.com,18,SOLD,2026-02-11,Pre-Release,2
ThrowingAway.com,13,SOLD,2026-02-11,Pre-Release,1
MariaMiragePhotography.com,13,SOLD,2026-02-11,Dropped,1
CanliDinleFm.com,13,SOLD,2026-02-11,Dropped,1
WhisprddesigNz.com,13,SOLD,2026-02-11,Dropped,1
NextAgeDigital.com,13,SOLD,2026-02-11,Dropped,1
ZzhsgBc.com,13,SOLD,2026-02-11,Dropped,1
BzHuixIn.com,13,SOLD,2026-02-11,Dropped,1
BehCity.com,13,SOLD,2026-02-11,Dropped,1
nk-us.com,13,SOLD,2026-02-11,Dropped,1
SamPainting.com,13,SOLD,2026-02-11,Pre-Release,1
AulasDeMusica.com,13,SOLD,2026-02-11,Pre-Release,1
PearlShoppingGallery.com,13,SOLD,2026-02-11,Pre-Release,1
ErojimGroup.com,13,SOLD,2026-02-11,Pre-Release,1
ZooComplex.com,13,SOLD,2026-02-11,Pre-Release,1
ALUMIKNOX.COM,13,SOLD,2026-02-11,Pre-Release,1
Troblems.com,13,SOLD,2026-02-11,Pre-Release,1
FakuNews.com,13,SOLD,2026-02-11,Pre-Release,1
ElephAnd.com,13,SOLD,2026-02-11,Pre-Release,1
Get-Mp3.com,13,SOLD,2026-02-11,Pre-Release,1
ExecEvents.com,18,SOLD,2026-02-11,Pre-Release,2
MyMetoo.com,13,SOLD,2026-02-11,Pre-Release,1
MundOdahelen.com,13,SOLD,2026-02-11,Dropped,1
JlsylYp.com,13,SOLD,2026-02-11,Dropped,1
shop-leggings.com,13,SOLD,2026-02-11,Dropped,1
WanboCable.com,13,SOLD,2026-02-11,Dropped,1
sm2022.com,13,SOLD,2026-02-11,Dropped,1
Olzjj.com,13,SOLD,2026-02-11,Dropped,1
obd2s.com,13,SOLD,2026-02-11,Dropped,1
CdrSee.com,13,SOLD,2026-02-11,Pre-Release,1
BostonBoudoirPhotography.com,13,SOLD,2026-02-11,Pre-Release,1
SaveOpen.com,13,SOLD,2026-02-11,Pre-Release,1
DdBistro.com,13,SOLD,2026-02-11,Pre-Release,1
CubaSms.com,13,SOLD,2026-02-11,Pre-Release,1
Happy29.com,13,SOLD,2026-02-11,Pre-Release,1
Pleew.com,13,SOLD,2026-02-11,Pre-Release,1
Yuupo.com,13,SOLD,2026-02-11,Pre-Release,1
PanEpal.com,13,SOLD,2026-02-11,Pre-Release,1
Lumaio.com,13,SOLD,2026-02-11,Pre-Release,1
DiyModernHomes.com,13,SOLD,2026-02-11,Dropped,1
OccupyTravel.com,13,SOLD,2026-02-11,Pre-Release,1
MoldRoom.com,13,SOLD,2026-02-11,Pre-Release,1
DmMaintenance.com,13,SOLD,2026-02-11,Pre-Release,1
ARClippingSpecialist.com,13,SOLD,2026-02-11,Dropped,1
RealestateProsDodge.com,13,SOLD,2026-02-11,Dropped,1
SearchMarketingVideos.com,13,SOLD,2026-02-11,Dropped,1
YipinHome.com,13,SOLD,2026-02-11,Dropped,1
YyhuangLaura.com,13,SOLD,2026-02-11,Dropped,1
Bjznyy.com,13,SOLD,2026-02-11,Dropped,1
YosMerkeZi.com,13,SOLD,2026-02-11,Dropped,1
FulWiki.com,13,SOLD,2026-02-11,Dropped,1
xyysh18.com,13,SOLD,2026-02-11,Dropped,1
Xhfsd.com,13,SOLD,2026-02-11,Dropped,1
ReactSol.com,13,SOLD,2026-02-11,Pre-Release,1
KinoArm.com,13,SOLD,2026-02-11,Pre-Release,1
Gratis4U.com,13,SOLD,2026-02-11,Pre-Release,1
CafeMoss.com,13,SOLD,2026-02-11,Pre-Release,1
HartView.com,13,SOLD,2026-02-11,Pre-Release,1
nopwa.com,18,SOLD,2026-02-11,Pre-Release,2
arrivistepress.com,13,SOLD,2026-02-11,Pre-Release,1
IeeAd.com,13,SOLD,2026-02-11,Pre-Release,1
TrademarkLeague.com,18,SOLD,2026-02-11,Dropped,2
TrailMinistries.com,13,SOLD,2026-02-11,Pre-Release,1
LaserMaintenance.com,13,SOLD,2026-02-11,Pre-Release,1
GcChinaTurbine.com,13,SOLD,2026-02-11,Dropped,1
YukichisenSei.com,13,SOLD,2026-02-11,Dropped,1
mao-care.com,13,SOLD,2026-02-11,Dropped,1
DrSusanDelaney.com,13,SOLD,2026-02-11,Dropped,1
JasonGallery.com,13,SOLD,2026-02-11,Dropped,1
WireStartup.com,13,SOLD,2026-02-11,Dropped,1
MonIvan.com,13,SOLD,2026-02-11,Dropped,1
Zhjszp.com,13,SOLD,2026-02-11,Dropped,1
Wfaje.com,13,SOLD,2026-02-11,Dropped,1
QueenAirlines.com,58,SOLD,2026-02-11,Pre-Release,10
KrunchAbles.com,13,SOLD,2026-02-11,Pre-Release,1
ColorfulLotus.com,13,SOLD,2026-02-11,Pre-Release,1
GzhuiHong.com,13,SOLD,2026-02-11,Pre-Release,1
IloveFlat.com,13,SOLD,2026-02-11,Pre-Release,1
TLeisure.com,13,SOLD,2026-02-11,Pre-Release,1
TooDead.com,13,SOLD,2026-02-11,Pre-Release,1
GameJh.com,13,SOLD,2026-02-11,Pre-Release,1
HrPawn.com,13,SOLD,2026-02-11,Pre-Release,1
fladev.com,13,SOLD,2026-02-11,Pre-Release,1
stepcdn.com,13,SOLD,2026-02-11,Pre-Release,1
PuNarva.com,18,SOLD,2026-02-11,Pre-Release,2
LiteonAmericas.com,13,SOLD,2026-02-11,Dropped,1
zhongde1688.com,13,SOLD,2026-02-11,Dropped,1
GePentaNews.com,13,SOLD,2026-02-11,Dropped,1
WeihaiCate.com,13,SOLD,2026-02-11,Dropped,1
SunBoar.com,13,SOLD,2026-02-11,Dropped,1
white-i.com,13,SOLD,2026-02-11,Dropped,1
Odnidc.com,13,SOLD,2026-02-11,Dropped,1
188wd.com,13,SOLD,2026-02-11,Dropped,1
GojiBerryExtract.com,13,SOLD,2026-02-11,Pre-Release,1
cellarsf.com,13,SOLD,2026-02-11,Pre-Release,1
bjnjy68.com,13,SOLD,2026-02-11,Pre-Release,1
TowelPouch.com,13,SOLD,2026-02-11,Pre-Release,1
TavelInsurance.com,13,SOLD,2026-02-11,Pre-Release,1
CarryThem.com,13,SOLD,2026-02-11,Pre-Release,1
BusinessWebber.com,13,SOLD,2026-02-11,Dropped,1
it-instructor.com,13,SOLD,2026-02-11,Dropped,1
CatholicKin.com,13,SOLD,2026-02-11,Dropped,1
healthtips4all.com,13,SOLD,2026-02-11,Dropped,1
YtAinment.com,13,SOLD,2026-02-11,Dropped,1
FunCism.com,13,SOLD,2026-02-11,Dropped,1
Rijuyy.com,13,SOLD,2026-02-11,Dropped,1
NudEscorts.com,13,SOLD,2026-02-11,Pre-Release,1
MadisonHousePublicity.com,13,SOLD,2026-02-11,Pre-Release,1
zacryl.com,13,SOLD,2026-02-11,Pre-Release,1
catranslationservices.com,13,SOLD,2026-02-11,Pre-Release,1
GrandpaLongboards.com,13,SOLD,2026-02-11,Pre-Release,1
LosalamosCamping.com,13,SOLD,2026-02-11,Pre-Release,1
TempoProduction.com,13,SOLD,2026-02-11,Pre-Release,1
ZebuGrill.com,13,SOLD,2026-02-11,Pre-Release,1
LianWine.com,13,SOLD,2026-02-11,Pre-Release,1
RomonWorld.com,13,SOLD,2026-02-11,Pre-Release,1
ChinaSczb.com,13,SOLD,2026-02-11,Pre-Release,1
CasinoSuggestion.com,13,SOLD,2026-02-11,Dropped,1
TheWorldWind.com,18,SOLD,2026-02-11,Pre-Release,2
DiegoHotels.com,13,SOLD,2026-02-11,Pre-Release,1
HoTrans.com,48,SOLD,2026-02-11,Pre-Release,7
wedci.com,13,SOLD,2026-02-11,Pre-Release,1
laventure-leclub.com,13,SOLD,2026-02-11,Dropped,1
BeRasperAng.com,13,SOLD,2026-02-11,Dropped,1
JiNyOngMi.com,13,SOLD,2026-02-11,Dropped,1
WHxqdtj.com,13,SOLD,2026-02-11,Dropped,1
