Domain,Price,Status,Date,Type,Bids
MonogramCompany.com,9250,SOLD,2026-02-17,Dropped,45
Pimex.com,2730,SOLD,2026-02-17,Dropped,109
StreetSofmytOwn.com,1030,SOLD,2026-02-17,Private Seller,7
EvAdinaricaProject.com,1600,SOLD,2026-02-17,Dropped,27
IdeeSaFaire.com,950,SOLD,2026-02-17,Dropped,16
CompanyDirect.com,1401,SOLD,2026-02-17,Dropped,76
DtfMagazine.com,700,SOLD,2026-02-17,Dropped,15
ILMuseNi.com,700,SOLD,2026-02-17,Dropped,31
Lgor.com,625,SOLD,2026-02-17,Dropped,73
gitesinsolitesdesologne.com,550,SOLD,2026-02-17,Private Seller,27
TallyGameCenter.com,520,SOLD,2026-02-17,Private Seller,10
MatIjastrnisa.com,551,SOLD,2026-02-17,Dropped,12
brunocoupe.com,705,SOLD,2026-02-17,Private Seller,24
AfifahAddnan.com,470,SOLD,2026-02-17,Private Seller,3
LuzarPublishing.com,440,SOLD,2026-02-17,Dropped,11
fashmates.com,500,SOLD,2026-02-17,Private Seller,29
FactBasedInsight.com,370,SOLD,2026-02-17,Private Seller,5
ChaNgalaWinery.com,760,SOLD,2026-02-17,Dropped,26
connectrestaurant.com,350,SOLD,2026-02-17,Private Seller,17
caramba-annuaireweb.com,280,SOLD,2026-02-17,Dropped,13
Quapa.com,264,SOLD,2026-02-17,Dropped,26
Majeo.com,360,SOLD,2026-02-17,Dropped,32
SeedMap.com,470,SOLD,2026-02-17,Pre-Release,37
GlutenRevolution.com,240,SOLD,2026-02-17,Dropped,11
CattailCreekLamb.com,220,SOLD,2026-02-17,Dropped,14
ONFV.com,220,SOLD,2026-02-17,Private Seller,17
Mouxue.com,204,SOLD,2026-02-17,Dropped,22
cannes-petit-train.com,474,SOLD,2026-02-17,Dropped,40
astrid-korten.com,165,SOLD,2026-02-17,Dropped,6
Zanfi.com,355,SOLD,2026-02-17,Pre-Release,35
DeepDesires.com,200,SOLD,2026-02-17,Dropped,28
UseKernel.com,220,SOLD,2026-02-17,Dropped,9
startsports.com,1303,SOLD,2026-02-17,Pre-Release,60
UYLM.com,120,SOLD,2026-02-17,Private Seller,11
MaintAg.com,300,SOLD,2026-02-17,Dropped,33
KQYE.com,114,SOLD,2026-02-17,Private Seller,12
BikerPlace.com,164,SOLD,2026-02-17,Dropped,21
WebForClassrooms.com,220,SOLD,2026-02-17,Dropped,11
ZgdzdcBjb.com,604,SOLD,2026-02-17,Dropped,38
MeanGee.com,134,SOLD,2026-02-17,Dropped,14
jukebox-france.com,79,SOLD,2026-02-17,Private Seller,5
WINERYATPIKESPEAK.COM,79,SOLD,2026-02-17,Private Seller,5
Dlfqyl.com,404,SOLD,2026-02-17,Dropped,31
DropMoon.com,99,SOLD,2026-02-17,Dropped,10
TuanduituozHan.com,104,SOLD,2026-02-17,Dropped,11
SunBohao.com,144,SOLD,2026-02-17,Dropped,15
Sklwl.com,424,SOLD,2026-02-17,Dropped,32
Rudise.com,424,SOLD,2026-02-17,Dropped,32
XsypgXs.com,144,SOLD,2026-02-17,Dropped,15
MortalInstruments.com,154,SOLD,2026-02-17,Dropped,17
EquineSupport.com,74,SOLD,2026-02-17,Dropped,5
MemoryPage.com,334,SOLD,2026-02-17,Dropped,31
SYwxtjx.com,89,SOLD,2026-02-17,Dropped,8
MyCritter.com,148,SOLD,2026-02-17,Dropped,18
COLORRING.COM,320,SOLD,2026-02-17,Pre-Release,35
EcoNomIzai.com,64,SOLD,2026-02-17,Dropped,3
RentAPicture.com,69,SOLD,2026-02-17,Dropped,5
p977.com,84,SOLD,2026-02-17,Dropped,7
bauja.com,110,SOLD,2026-02-17,Private Seller,11
PlayPublic.com,854,SOLD,2026-02-17,Dropped,46
PicoVerse.com,69,SOLD,2026-02-17,Dropped,4
Leezcc.com,64,SOLD,2026-02-17,Dropped,3
RelatIq.com,264,SOLD,2026-02-17,Dropped,26
ChooseCartons.com,114,SOLD,2026-02-17,Dropped,12
FemaleWorkers.com,59,SOLD,2026-02-17,Private Seller,1
MathsCentre.com,84,SOLD,2026-02-17,Dropped,9
AgentHumanoids.com,59,SOLD,2026-02-17,Private Seller,1
SliverCloud.com,59,SOLD,2026-02-17,Private Seller,1
PreMovies.com,59,SOLD,2026-02-17,Private Seller,1
SuperiorTravels.com,59,SOLD,2026-02-17,Private Seller,1
MyVisitingCard.com,59,SOLD,2026-02-17,Private Seller,1
RandomLinks.com,59,SOLD,2026-02-17,Dropped,2
SublimeCar.com,59,SOLD,2026-02-17,Private Seller,1
GalaxyGears.com,59,SOLD,2026-02-17,Private Seller,1
UnionCabs.com,59,SOLD,2026-02-17,Private Seller,1
ForexOfficial.com,59,SOLD,2026-02-17,Private Seller,1
ViGies.com,204,SOLD,2026-02-17,Dropped,22
BuildOry.com,79,SOLD,2026-02-17,Dropped,6
BikeRegistry.com,59,SOLD,2026-02-17,Private Seller,1
48353.com,59,SOLD,2026-02-17,Dropped,2
AquariumBlog.com,59,SOLD,2026-02-17,Dropped,2
aia4.com,59,SOLD,2026-02-17,Dropped,2
FinKis.com,104,SOLD,2026-02-17,Dropped,11
SprosTon.com,59,SOLD,2026-02-17,Dropped,3
CodingPartner.com,56,SOLD,2026-02-17,Private Seller,1
RANDOMCHOICE.COM,63,SOLD,2026-02-17,Pre-Release,11
UNATTEND.COM,286,SOLD,2026-02-17,Pre-Release,38
Baalt.com,43,SOLD,2026-02-17,Pre-Release,7
Cueillette.com,93,SOLD,2026-02-17,Pre-Release,19
TopCl.com,23,SOLD,2026-02-17,Pre-Release,3
VidhyashriClasses.com,18,SOLD,2026-02-17,Dropped,2
ScenicViewLandscaping.com,18,SOLD,2026-02-17,Pre-Release,2
beachhousebakery.com,15,SOLD,2026-02-17,Private Seller,1
GcActive.com,15,SOLD,2026-02-17,Private Seller,1
Lelef.com,15,SOLD,2026-02-17,Private Seller,1
luxmigroup.com,15,SOLD,2026-02-17,Private Seller,1
Pivra.com,15,SOLD,2026-02-17,Private Seller,1
RailContractors.com,15,SOLD,2026-02-17,Private Seller,1
Uxgpu.com,15,SOLD,2026-02-17,Private Seller,1
ViaAna.com,15,SOLD,2026-02-17,Private Seller,1
Cpipi.com,13,SOLD,2026-02-17,Dropped,1
LangYaohong.com,13,SOLD,2026-02-17,Pre-Release,1
TjxiQue.com,13,SOLD,2026-02-17,Pre-Release,1
StoneWar.com,28,SOLD,2026-02-17,Pre-Release,4
Bujel.com,18,SOLD,2026-02-17,Pre-Release,2
InHomeSchooling.com,13,SOLD,2026-02-17,Pre-Release,1
WeAreHacker.com,13,SOLD,2026-02-17,Pre-Release,1
ChaptersOfAmpersand.com,13,SOLD,2026-02-17,Dropped,1
Cenig.com,13,SOLD,2026-02-17,Pre-Release,1
