Domain,Price,Status,Date,Type,Bids
StayCurious.com,4544,SOLD,2026-02-12,Dropped,85
AdLine.com,6255,SOLD,2026-02-12,Dropped,128
motorisationplus.com,3501,SOLD,2026-02-12,Private Seller,29
canyouhandlebar.com,2900,SOLD,2026-02-12,Private Seller,64
ImpactJournalismDay.com,4100,SOLD,2026-02-12,Dropped,30
InAuto.com,3600,SOLD,2026-02-12,Dropped,103
CatedRaDemetriORibes.com,2000,SOLD,2026-02-12,Dropped,30
JohnWickHex.com,1700,SOLD,2026-02-12,Dropped,9
bmvc2021-virtualconference.com,1600,SOLD,2026-02-12,Dropped,10
FiatMarketCap.com,3600,SOLD,2026-02-12,Dropped,37
InternationalServices.com,1101,SOLD,2026-02-12,Dropped,82
SafetyMate.com,1101,SOLD,2026-02-12,Dropped,48
MujeresymadresMagazine.com,1200,SOLD,2026-02-12,Dropped,29
WillysBurger.com,950,SOLD,2026-02-12,Private Seller,7
golf-twinlakes.com,1315,SOLD,2026-02-12,Private Seller,45
IQQU.COM,800,SOLD,2026-02-12,Pre-Release,42
RefinanceSolutions.com,1601,SOLD,2026-02-12,Dropped,32
winterandsparrow.com,712,SOLD,2026-02-12,Private Seller,37
StoneWaterTavernLutz.com,465,SOLD,2026-02-12,Dropped,23
VNNI.com,450,SOLD,2026-02-12,Pre-Release,46
Xfob.com,819,SOLD,2026-02-12,Dropped,83
HorizonAutomation.com,431,SOLD,2026-02-12,Dropped,20
PrimeFy.com,395,SOLD,2026-02-12,Dropped,23
WestGateLounge.com,375,SOLD,2026-02-12,Dropped,31
MaxStrong.com,395,SOLD,2026-02-12,Dropped,37
FullyManagedServers.com,525,SOLD,2026-02-12,Dropped,39
OctalIA.com,371,SOLD,2026-02-12,Dropped,16
RompEl.com,376,SOLD,2026-02-12,Dropped,38
HausGarten.com,335,SOLD,2026-02-12,Dropped,22
typemedia-2016.com,240,SOLD,2026-02-12,Dropped,12
Gfiu.com,229,SOLD,2026-02-12,Dropped,45
chriscarterbooks.com,226,SOLD,2026-02-12,Private Seller,14
project-approach.com,183,SOLD,2026-02-12,Dropped,8
JoseCarlosBarroso.com,1804,SOLD,2026-02-12,Dropped,57
Zftl.com,421,SOLD,2026-02-12,Dropped,57
ComparExpress.com,150,SOLD,2026-02-12,Dropped,7
Ortaca.com,283,SOLD,2026-02-12,Dropped,26
XNKM.com,150,SOLD,2026-02-12,Private Seller,22
PQWO.com,124,SOLD,2026-02-12,Private Seller,20
QJSU.com,104,SOLD,2026-02-12,Private Seller,13
SwagTime.com,133,SOLD,2026-02-12,Dropped,16
LearnGeo.com,154,SOLD,2026-02-12,Dropped,16
LindaGraham.com,124,SOLD,2026-02-12,Dropped,15
Cjkszz.com,404,SOLD,2026-02-12,Dropped,31
BossCoach.com,204,SOLD,2026-02-12,Dropped,15
aventures-et-cie.com,464,SOLD,2026-02-12,Dropped,35
Gzlcjc.com,69,SOLD,2026-02-12,Dropped,4
Kernx.com,264,SOLD,2026-02-12,Dropped,25
SnhpressCentre.com,68,SOLD,2026-02-12,Pre-Release,12
BobbyTimOny.com,65,SOLD,2026-02-12,Dropped,12
AnhuiMurphy.com,64,SOLD,2026-02-12,Dropped,3
Towlo.com,165,SOLD,2026-02-12,Dropped,17
captainwild.com,64,SOLD,2026-02-12,Private Seller,2
EsquireGrill.com,64,SOLD,2026-02-12,Private Seller,3
SelfsTeam.com,59,SOLD,2026-02-12,Dropped,2
bedgamer.com,59,SOLD,2026-02-12,Private Seller,1
TetherHouse.com,59,SOLD,2026-02-12,Private Seller,1
elrincondetaylor.com,59,SOLD,2026-02-12,Private Seller,1
LankAtimes.com,59,SOLD,2026-02-12,Dropped,2
Kcyuyu.com,59,SOLD,2026-02-12,Dropped,2
aijuggle.com,59,SOLD,2026-02-12,Private Seller,1
HalcyonCollective.com,176,SOLD,2026-02-12,Dropped,19
tdrautoplaza.com,59,SOLD,2026-02-12,Private Seller,1
MicrOcean.com,224,SOLD,2026-02-12,Dropped,22
VisualDataLab.com,144,SOLD,2026-02-12,Dropped,15
DoKeshi.com,59,SOLD,2026-02-12,Dropped,2
StayAnnapolis.com,59,SOLD,2026-02-12,Private Seller,1
WilliamBenson.com,59,SOLD,2026-02-12,Dropped,2
FaceSmile.com,103,SOLD,2026-02-12,Pre-Release,21
JoinInvestment.com,53,SOLD,2026-02-12,Pre-Release,9
BestThinker.com,48,SOLD,2026-02-12,Pre-Release,8
TheDonations.com,43,SOLD,2026-02-12,Pre-Release,8
RelaxVideos.com,25,SOLD,2026-02-12,Pre-Release,3
SOCIETYON.COM,43,SOLD,2026-02-12,Pre-Release,7
gecko-simulations.com,23,SOLD,2026-02-12,Pre-Release,3
masa14.com,23,SOLD,2026-02-12,Pre-Release,3
CraftVancouver.com,23,SOLD,2026-02-12,Pre-Release,3
Yankeehouse.com,53,SOLD,2026-02-12,Pre-Release,9
biobet789.com,55,SOLD,2026-02-12,Dropped,10
NedzaAutomotive.com,23,SOLD,2026-02-12,Dropped,3
CenturyMan.com,77,SOLD,2026-02-12,Pre-Release,14
PleasureEducation.com,21,SOLD,2026-02-12,Pre-Release,3
ApprovedMaintenance.com,19,SOLD,2026-02-12,Pre-Release,3
PoliMal.com,23,SOLD,2026-02-12,Pre-Release,4
religiousdating.com,38,SOLD,2026-02-12,Pre-Release,6
JyCars.com,23,SOLD,2026-02-12,Pre-Release,3
JanVee.com,23,SOLD,2026-02-12,Pre-Release,3
NickPlumbing.com,18,SOLD,2026-02-12,Pre-Release,3
AtPlanning.com,43,SOLD,2026-02-12,Pre-Release,8
OfsIndia.com,13,SOLD,2026-02-12,Pre-Release,1
vcrbo.com,13,SOLD,2026-02-12,Pre-Release,1
peyka.com,93,SOLD,2026-02-12,Pre-Release,17
Xniang.com,13,SOLD,2026-02-12,Pre-Release,1
VictoryFort.com,34,SOLD,2026-02-12,Pre-Release,6
CallRalph.com,13,SOLD,2026-02-12,Pre-Release,1
LearningIncome.com,13,SOLD,2026-02-12,Pre-Release,1
AntiqueCaneWorld.com,13,SOLD,2026-02-12,Dropped,1
DpcCollegeSeoni.com,13,SOLD,2026-02-12,Dropped,1
ThermosetFrp.com,13,SOLD,2026-02-12,Dropped,1
ipaa-nagoya.com,13,SOLD,2026-02-12,Dropped,1
InkinGrey.com,18,SOLD,2026-02-12,Dropped,2
OttawaGlobe.com,13,SOLD,2026-02-12,Dropped,1
TravellingBoard.com,13,SOLD,2026-02-12,Pre-Release,1
EarlyTeens.com,13,SOLD,2026-02-12,Pre-Release,1
javaspa.com,13,SOLD,2026-02-12,Pre-Release,1
DomValue.com,48,SOLD,2026-02-12,Pre-Release,8
NycAcne.com,13,SOLD,2026-02-12,Pre-Release,1
KProsperity.com,13,SOLD,2026-02-12,Pre-Release,1
BuyTeng.com,13,SOLD,2026-02-12,Pre-Release,1
RootsMen.com,13,SOLD,2026-02-12,Pre-Release,1
XincAre.com,13,SOLD,2026-02-12,Pre-Release,1
BuyVacationsWholesale.com,13,SOLD,2026-02-12,Dropped,1
AlAqsaSchool.com,13,SOLD,2026-02-12,Pre-Release,1
my-filing-cabinet.com,13,SOLD,2026-02-12,Dropped,1
ChurchOfTheFree.com,13,SOLD,2026-02-12,Pre-Release,1
OregonVoice.com,13,SOLD,2026-02-12,Pre-Release,1
MiddleAstPost.com,13,SOLD,2026-02-12,Pre-Release,1
YongkEfAmen.com,13,SOLD,2026-02-12,Dropped,1
tamilmp3plus.com,150,SOLD,2026-02-12,Dropped,28
LoveAndFunQuotes.com,13,SOLD,2026-02-12,Dropped,1
DigitalEuroTrust.com,13,SOLD,2026-02-12,Dropped,1
DedzaPottery.com,38,SOLD,2026-02-12,Dropped,7
TedxKidsBc.com,13,SOLD,2026-02-12,Dropped,1
lv-k.com,13,SOLD,2026-02-12,Dropped,1
UraMovie.com,13,SOLD,2026-02-12,Dropped,1
Acgwan.com,13,SOLD,2026-02-12,Dropped,1
CityKhaBar.com,18,SOLD,2026-02-12,Pre-Release,2
ChinaSbj.com,13,SOLD,2026-02-12,Pre-Release,1
Krxny.com,13,SOLD,2026-02-12,Pre-Release,1
AdmBusiness.com,33,SOLD,2026-02-12,Pre-Release,5
TheElias.com,23,SOLD,2026-02-12,Pre-Release,3
software-served.com,13,SOLD,2026-02-12,Pre-Release,1
EnCuestasDigitales.com,13,SOLD,2026-02-12,Dropped,1
MaxerDigital.com,13,SOLD,2026-02-12,Dropped,1
photo138.com,13,SOLD,2026-02-12,Dropped,1
Ppsstc.com,13,SOLD,2026-02-12,Dropped,1
EllaFan.com,13,SOLD,2026-02-12,Pre-Release,1
TheCrowded.com,13,SOLD,2026-02-12,Pre-Release,1
InsidersJamaica.com,13,SOLD,2026-02-12,Pre-Release,1
BenKBeer.com,13,SOLD,2026-02-12,Pre-Release,1
JumpingOff.com,53,SOLD,2026-02-12,Pre-Release,9
CandySoldFashion.com,13,SOLD,2026-02-12,Dropped,1
JourneyChiropractic.com,13,SOLD,2026-02-12,Pre-Release,1
TopnotchTreeNH.com,13,SOLD,2026-02-12,Dropped,1
SiegeRhof.com,13,SOLD,2026-02-12,Dropped,1
Trgrent.com,13,SOLD,2026-02-12,Dropped,1
CamRia.com,13,SOLD,2026-02-12,Pre-Release,1
ZaiZhuzhou.com,13,SOLD,2026-02-12,Dropped,1
custom-machined-parts.com,13,SOLD,2026-02-12,Dropped,1
HealthGuideTip.com,13,SOLD,2026-02-12,Dropped,1
SaipurAmRealty.com,13,SOLD,2026-02-12,Dropped,1
BioItee.com,13,SOLD,2026-02-12,Dropped,1
CzYsCy.com,13,SOLD,2026-02-12,Dropped,1
one-marriage.com,13,SOLD,2026-02-12,Dropped,1
TinoLoaded.com,13,SOLD,2026-02-12,Dropped,1
FishingChampion.com,13,SOLD,2026-02-12,Pre-Release,1
smallwindows.com,19,SOLD,2026-02-12,Pre-Release,3
ByAnything.com,13,SOLD,2026-02-12,Pre-Release,1
YangJiJi.com,13,SOLD,2026-02-12,Pre-Release,1
LinxiWang.com,13,SOLD,2026-02-12,Pre-Release,1
Zyque.com,13,SOLD,2026-02-12,Pre-Release,1
Kruzzz.com,13,SOLD,2026-02-12,Dropped,1
ville-robert.com,13,SOLD,2026-02-12,Dropped,1
YourHealthyMom.com,13,SOLD,2026-02-12,Dropped,1
ManavgatEscort.com,13,SOLD,2026-02-12,Dropped,1
sqmclub-magch.com,13,SOLD,2026-02-12,Dropped,1
AmberSkyRecords.com,13,SOLD,2026-02-12,Dropped,1
Cnahjx.com,13,SOLD,2026-02-12,Dropped,1
AFinancialSolution.com,19,SOLD,2026-02-12,Pre-Release,3
GermanFighter.com,13,SOLD,2026-02-12,Pre-Release,1
MyEffective.com,13,SOLD,2026-02-12,Pre-Release,1
Ting12.com,13,SOLD,2026-02-12,Pre-Release,1
JobLinkAsia.com,13,SOLD,2026-02-12,Dropped,1
MariaDrumm.com,13,SOLD,2026-02-12,Dropped,1
ZhihuowOm.com,13,SOLD,2026-02-12,Dropped,1
ChinaTpmm.com,13,SOLD,2026-02-12,Dropped,1
LiuliuAi.com,13,SOLD,2026-02-12,Dropped,1
ZxscdXf.com,13,SOLD,2026-02-12,Dropped,1
HzYjpkc.com,13,SOLD,2026-02-12,Dropped,1
FriisEy.com,13,SOLD,2026-02-12,Dropped,1
AshleyIsHam.com,13,SOLD,2026-02-12,Dropped,1
weeds-world.com,13,SOLD,2026-02-12,Dropped,1
FuckMart.com,13,SOLD,2026-02-12,Pre-Release,1
EmmaWine.com,13,SOLD,2026-02-12,Pre-Release,1
GzMeter.com,13,SOLD,2026-02-12,Pre-Release,1
ShopGJ.com,13,SOLD,2026-02-12,Pre-Release,1
Rucet.com,28,SOLD,2026-02-12,Pre-Release,4
domaine-tupinier-bautista.com,13,SOLD,2026-02-12,Dropped,1
TooHearts.com,13,SOLD,2026-02-12,Dropped,1
HsJunjiE.com,13,SOLD,2026-02-12,Dropped,1
a-brasil.com,13,SOLD,2026-02-12,Dropped,1
tl315.com,13,SOLD,2026-02-12,Dropped,1
AsGardens.com,13,SOLD,2026-02-12,Pre-Release,1
ToVice.com,13,SOLD,2026-02-12,Pre-Release,1
BraTrading.com,13,SOLD,2026-02-12,Pre-Release,1
ToLearnOnline.com,13,SOLD,2026-02-12,Pre-Release,1
BioUniversal.com,34,SOLD,2026-02-12,Pre-Release,6
CleaningAirConditioner.com,13,SOLD,2026-02-12,Pre-Release,1
AuroraParty.com,13,SOLD,2026-02-12,Pre-Release,1
MusicForSex.com,13,SOLD,2026-02-12,Pre-Release,1
YnLawyer.com,13,SOLD,2026-02-12,Pre-Release,1
FixBaby.com,13,SOLD,2026-02-12,Pre-Release,1
LandDispute.com,13,SOLD,2026-02-12,Pre-Release,1
